

                         DEM01: FREELY FALLING PARTICLE W/WALL COLLISION

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.40555556     3          0.23083581        0.23191638        0.46811399        0.00108057
     0.41018519     3          0.24136798        0.24242766        0.43903200        0.00105968
     0.41574074     3          0.25372914        0.25476375        0.40776249        0.00103461
     0.42037037     3          0.26379890        0.26481262        0.38427766        0.00101372
     0.42500000     3          0.27365846        0.27465129        0.36279828        0.00099283
     0.43055556     3          0.28521249        0.28618025        0.33931115        0.00096776
     0.43518519     3          0.29460964        0.29555650        0.32139673        0.00094687
     0.44074074     3          0.30560876        0.30653056        0.30162594        0.00092180
     0.44537037     3          0.31454349        0.31544439        0.28641613        0.00090090
     0.45000000     3          0.32326803        0.32414804        0.27222341        0.00088001
     0.45555556     3          0.33346002        0.33431496        0.25638481        0.00085494
     0.46018519     3          0.34172214        0.34255619        0.24407222        0.00083405
     0.46574074     3          0.35135923        0.35216821        0.23024253        0.00080898
     0.47037037     3          0.35915893        0.35994701        0.21942552        0.00078809
     0.47500000     3          0.36674844        0.36751563        0.20918816        0.00076719
     0.48055556     3          0.37557839        0.37632052        0.19759494        0.00074212
     0.48518519     3          0.38270548        0.38342672        0.18845611        0.00072123
     0.49074074     3          0.39098054        0.39167670        0.17805527        0.00069616
     0.49537037     3          0.39764521        0.39832048        0.16981706        0.00067527
     0.50000000     3          0.40409969        0.40475407        0.16193464        0.00065438

       Normal collision spring constant. (N/m)
          KN =                 0.2500E+05
          KN_W =               0.2500E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00556586     1          0.49984810        0.49982278        0.00506485        0.00002532
     0.01020408     1          0.49948945        0.49944304        0.00929222        0.00004641
     0.01576994     1          0.49878059        0.49870886        0.01438111        0.00007173
     0.02040816     1          0.49795780        0.49786497        0.01864160        0.00009283
     0.02504638     1          0.49692404        0.49681012        0.02292593        0.00011392
     0.03061224     1          0.49540505        0.49526581        0.02810649        0.00013924
     0.03525046     1          0.49390715        0.49374681        0.03246321        0.00016034
     0.04081633     1          0.49183120        0.49164554        0.03774764        0.00018565
     0.04545455     1          0.48986916        0.48966241        0.04220551        0.00020675
     0.05009276     1          0.48769616        0.48746831        0.04671944        0.00022785
     0.05565863     1          0.48481007        0.48455691        0.05221951        0.00025317
     0.06029685     1          0.48217293        0.48189867        0.05688054        0.00027426
     0.06493506     1          0.47932482        0.47902946        0.06161994        0.00029536
     0.07050093     1          0.47562861        0.47530793        0.06742156        0.00032068
     0.07513915     1          0.47231636        0.47197459        0.07236110        0.00034177
     0.08070501     1          0.46806318        0.46769609        0.07842742        0.00036709
     0.08534323     1          0.46428680        0.46389861        0.08360931        0.00038819
     0.08998145     1          0.46029944        0.45989016        0.08891693        0.00040928
     0.09554731     1          0.45523613        0.45480153        0.09546708        0.00043460
     0.10018553     1          0.45078464        0.45032894        0.10108991        0.00045570
     0.10575139     1          0.44516437        0.44468335        0.10805320        0.00048101
     0.11038961     1          0.44024874        0.43974663        0.11405176        0.00050211
     0.11502783     1          0.43512214        0.43459893        0.12024407        0.00052321
     0.12059369     1          0.42869174        0.42814321        0.12795327        0.00054853
     0.12523191     1          0.42310100        0.42253138        0.13463032        0.00056962
     0.13079777     1          0.41611363        0.41551869        0.14297507        0.00059494
     0.13543599     1          0.41005876        0.40944272        0.15023113        0.00061604
     0.14007421     1          0.40379292        0.40315578        0.15778707        0.00063713
     0.14564007     1          0.39599542        0.39533297        0.16728717        0.00066245
     0.15027829     1          0.38926544        0.38858189        0.17559912        0.00068355
     0.15491651     1          0.38232449        0.38161984        0.18430517        0.00070464
     0.16048237     1          0.37371686        0.37298690        0.19532443        0.00072996
     0.16512059     1          0.36631177        0.36556072        0.20503230        0.00075106
     0.17068646     1          0.35714718        0.35637081        0.21738209        0.00077637
     0.17532468     1          0.34927796        0.34848049        0.22831991        0.00079747
     0.17996289     1          0.34119776        0.34037919        0.23991020        0.00081857
     0.18552876     1          0.33122304        0.33037916        0.25477840        0.00084388
     0.19016698     1          0.32267871        0.32181373        0.26806290        0.00086498
     0.19573284     1          0.31214703        0.31125673        0.28521766        0.00089030
     0.20037106     1          0.30313856        0.30222716        0.30065313        0.00091140
     0.20500928     1          0.29391912        0.29298662        0.31726166        0.00093249
     0.21057514     1          0.28257731        0.28161950        0.33895476        0.00095781
     0.21521336     1          0.27289373        0.27191482        0.35871339        0.00097891
     0.22077922     1          0.26099495        0.25999073        0.38476717        0.00100422
     0.22541744     1          0.25084724        0.24982192        0.40874279        0.00102532
     0.23005566     1          0.24048855        0.23944214        0.43512139        0.00104642
     0.23562152     1          0.22777965        0.22670791        0.47051336        0.00107173
     0.24025974     1          0.21695683        0.21586399        0.50370888        0.00109283
     0.24582560     1          0.20369096        0.20257281        0.54894304        0.00111815
     0.25046382     1          0.19240400        0.19126475        0.59211059        0.00113924
     0.25510204     1          0.18090607        0.17974573        0.64140556        0.00116034
     0.26066790     1          0.16683007        0.16564441        0.71069809        0.00118566
     0.26530612     1          0.15486800        0.15366125        0.77921534        0.00120676
     0.26994434     1          0.14269496        0.14146711        0.86047350        0.00122785
     0.27551020     1          0.12780884        0.12655567        0.98050254        0.00125317
     0.28014842     1          0.11517166        0.11389740        1.10640585        0.00127427
     0.28571429     2          0.09972861        0.09842899        1.30316235        0.00129963
     0.29035250     2          0.08684124        0.08557122        1.46246133        0.00127002
     0.29499072     2          0.07457825        0.07340049        1.57922631        0.00117776
     0.30055659     2          0.06151220        0.06052135        1.61081145        0.00099085
     0.30519481     2          0.05260003        0.05181950        1.48389134        0.00078053
     0.31076067     2          0.04488636        0.04440825        1.06516987        0.00047812
     0.31539889     2          0.04127119        0.04107221        0.48212353        0.00019898
     0.32003711     2          0.04036783        0.04045803        0.22343018        0.00009019
     0.32560297     2          0.04285961        0.04328997        1.00409772        0.00043035
     0.33024119     2          0.04775008        0.04844177        1.44855125        0.00069168
     0.33580705     2          0.05658269        0.05754212        1.69563267        0.00095943
     0.34044527     2          0.06595294        0.06708436        1.71548851        0.00113142
     0.34508349     2          0.07663814        0.07788584        1.62804795        0.00124771
     0.35064935     2          0.09043187        0.09173774        1.44403203        0.00130587
     0.35528757     3          0.10206879        0.10335816        1.26323574        0.00128937
     0.35992579     3          0.11348925        0.11475929        1.11908109        0.00127004
     0.36549165     3          0.12691532        0.12816216        0.98241685        0.00124684
     0.37012987     3          0.13787165        0.13909915        0.89032433        0.00122750
     0.37569573     3          0.15074075        0.15194506        0.79892500        0.00120431
     0.38033395     3          0.16123294        0.16241791        0.73494464        0.00118497
     0.38497217     3          0.17151415        0.17267979        0.67961745        0.00116564
     0.39053803     3          0.18357313        0.18471557        0.62233556        0.00114244
     0.39517625     3          0.19339021        0.19451332        0.58074716        0.00112311
     0.40074212     3          0.20489222        0.20599213        0.53682316        0.00109991
     0.40538033     3          0.21424516        0.21532574        0.50436433        0.00108058
     0.41001855     3          0.22338713        0.22444837        0.47506920        0.00106124
     0.41558442     3          0.23407901        0.23511706        0.44345889        0.00103804
     0.42022263     3          0.24275685        0.24377556        0.41964274        0.00101871
     0.42578850     3          0.25289177        0.25388728        0.39365149        0.00099551
     0.43042672     3          0.26110546        0.26208164        0.37386407        0.00097618
     0.43506494     3          0.26910819        0.27006504        0.35556212        0.00095685
     0.44063080     3          0.27843298        0.27936663        0.33532218        0.00093365
     0.44526902     3          0.28597157        0.28688588        0.31972228        0.00091431
     0.44990724     3          0.29329919        0.29419417        0.30514305        0.00089498
     0.45547310     3          0.30181385        0.30268563        0.28884786        0.00087178
     0.46011132     3          0.30867733        0.30952978        0.27616221        0.00085245
     0.46567718     3          0.31663502        0.31746428        0.26189486        0.00082925
     0.47031540     3          0.32303437        0.32384429        0.25072197        0.00080992
     0.47495362     3          0.32922274        0.33001333        0.24013694        0.00079059
     0.48051948     3          0.33637031        0.33713770        0.22813731        0.00076739
     0.48515770     3          0.34209455        0.34284260        0.21866863        0.00074805
     0.49072356     3          0.34868515        0.34941000        0.20788215        0.00072485
     0.49536178     3          0.35394525        0.35465077        0.19933068        0.00070552
     0.50000000     3          0.35899438        0.35968057        0.19114192        0.00068619

       Normal collision spring constant. (N/m)
          KN =                 0.2500E+05
          KN_W =               0.2500E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.8000    
          DES_EN_WALL_INPUT =  0.8000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00557621     1          0.49984754        0.49982212        0.00508370        0.00002541
     0.01022305     1          0.49948755        0.49944096        0.00932683        0.00004659
     0.01579926     1          0.49877605        0.49870405        0.01443476        0.00007200
     0.02044610     1          0.49795020        0.49785703        0.01871125        0.00009317
     0.02509294     1          0.49691259        0.49679825        0.02301176        0.00011435
     0.03066914     1          0.49538795        0.49524819        0.02821205        0.00013976
     0.03531599     1          0.49388448        0.49372355        0.03258550        0.00016093
     0.03996283     1          0.49216926        0.49198715        0.03700157        0.00018211
     0.04553903     1          0.48983147        0.48962395        0.04236581        0.00020752
     0.05018587     1          0.48765038        0.48742168        0.04689768        0.00022870
     0.05576208     1          0.48475355        0.48449945        0.05241992        0.00025411
     0.06040892     1          0.48210660        0.48183132        0.05710004        0.00027528
     0.06505576     1          0.47924789        0.47895143        0.06185915        0.00029646
     0.07063197     1          0.47553792        0.47521605        0.06768533        0.00032187
     0.07527881     1          0.47221335        0.47187031        0.07264620        0.00034305
     0.07992565     1          0.46867702        0.46831280        0.07771251        0.00036422
     0.08550186     1          0.46415391        0.46376428        0.08394444        0.00038963
     0.09014870     1          0.46015172        0.45974091        0.08927643        0.00041081
     0.09572491     1          0.45506957        0.45463335        0.09585738        0.00043622
     0.10037175     1          0.45060151        0.45014412        0.10150729        0.00045739
     0.10501859     1          0.44592170        0.44544313        0.10732131        0.00047857
     0.11059480     1          0.44002641        0.43952243        0.11453398        0.00050398
     0.11524164     1          0.43488073        0.43435558        0.12075849        0.00052516
     0.12081784     1          0.42842640        0.42787584        0.12850892        0.00055057
     0.12546468     1          0.42281486        0.42224312        0.13522272        0.00057174
     0.13011152     1          0.41699157        0.41639865        0.14218929        0.00059292
     0.13568773     1          0.40972410        0.40910577        0.15091329        0.00061833
     0.14033457     1          0.40343494        0.40279543        0.15851471        0.00063950
     0.14498141     1          0.39693402        0.39627334        0.16644564        0.00066068
     0.15055762     1          0.38885340        0.38816731        0.17643927        0.00068609
     0.15520446     1          0.38188662        0.38117936        0.18520306        0.00070727
     0.16078067     1          0.37324697        0.37251430        0.19629803        0.00073268
     0.16542751     1          0.36581433        0.36506048        0.20607506        0.00075385
     0.17007435     1          0.35816993        0.35739490        0.21638547        0.00077503
     0.17565056     1          0.34871713        0.34791669        0.22953803        0.00080044
     0.18029740     1          0.34060687        0.33978526        0.24122064        0.00082161
     0.18494424     1          0.33228485        0.33144206        0.25363470        0.00084279
     0.19052045     1          0.32201891        0.32115071        0.26961163        0.00086820
     0.19516729     1          0.31323103        0.31234165        0.28393613        0.00088938
     0.20074349     1          0.30240605        0.30149126        0.30250281        0.00091479
     0.20539033     1          0.29315231        0.29221634        0.31927513        0.00093596
     0.21003717     1          0.28368680        0.28272967        0.33739251        0.00095714
     0.21561338     1          0.27204868        0.27106613        0.36116653        0.00098255
     0.22026022     1          0.26211732        0.26111359        0.38292945        0.00100372
     0.22490706     1          0.25197419        0.25094929        0.40674801        0.00102490
     0.23048327     1          0.23952293        0.23847262        0.43850114        0.00105031
     0.23513011     1          0.22891394        0.22784246        0.46807388        0.00107149
     0.24070632     1          0.21590364        0.21480675        0.50804939        0.00109690
     0.24535316     1          0.20482879        0.20371072        0.54585722        0.00111807
     0.25000000     1          0.19354219        0.19240294        0.58863051        0.00113925
     0.25557621     1          0.17971874        0.17855408        0.64804544        0.00116466
     0.26022305     1          0.16796627        0.16678044        0.70599574        0.00118583
     0.26579926     1          0.15358379        0.15237255        0.78865450        0.00121125
     0.27044610     1          0.14136546        0.14013304        0.87179790        0.00123242
     0.27509294     1          0.12893537        0.12768177        0.97226752        0.00125360
     0.28066914     1          0.11373974        0.11246074        1.12450355        0.00127901
     0.28531599     1          0.10084379        0.09954361        1.28930404        0.00130018
     0.28996283     2          0.08800156        0.08677510        1.39367500        0.00122646
     0.29553903     2          0.07366272        0.07260433        1.43680559        0.00105839
     0.30018587     2          0.06325860        0.06239771        1.36090452        0.00086089
     0.30576208     2          0.05331600        0.05274652        1.06811763        0.00056948
     0.31040892     2          0.04755081        0.04725546        0.62112539        0.00029535
     0.31505576     2          0.04430570        0.04429855        0.01613483        0.00000715
     0.32063197     2          0.04384077        0.04417801        0.76925579        0.00033725
     0.32527881     2          0.04623844        0.04684490        1.31159291        0.00060646
     0.32992565     2          0.05096645        0.05181181        1.65864720        0.00084535
     0.33550186     2          0.05928423        0.06035993        1.81448666        0.00107570
     0.34014870     2          0.06795149        0.06916130        1.78039288        0.00120980
     0.34572491     2          0.07973428        0.08102600        1.62002874        0.00129172
     0.35037175     2          0.09010770        0.09139818        1.43215804        0.00129048
     0.35501859     3          0.10043236        0.10165833        1.22069086        0.00122597
     0.36059480     3          0.11245322        0.11359275        1.01333459        0.00113953
     0.36524164     3          0.12223768        0.12330517        0.87329298        0.00106749
     0.37081784     3          0.13369950        0.13468056        0.73377372        0.00098105
     0.37546468     3          0.14301809        0.14392711        0.63559613        0.00090902
     0.38011152     3          0.15212493        0.15296191        0.55019459        0.00083698
     0.38568773     3          0.16277361        0.16352415        0.46109556        0.00075054
     0.39033457     3          0.17141458        0.17209309        0.39582837        0.00067851
     0.39498141     3          0.17984380        0.18045027        0.33722219        0.00060647
     0.40055762     3          0.18967934        0.19019937        0.27416375        0.00052003
     0.40520446     3          0.19764269        0.19809069        0.22667048        0.00044800
     0.41078067     3          0.20691919        0.20728075        0.17473314        0.00036156
     0.41542751     3          0.21441668        0.21470620        0.13502777        0.00028952
     0.42007435     3          0.22170241        0.22191990        0.09809893        0.00021749
     0.42565056     3          0.23016577        0.23029681        0.05693569        0.00013105
     0.43029740     3          0.23698564        0.23704465        0.02490114        0.00005901
     0.43494424     3          0.24359375        0.24358072        0.00534588        0.00001302
     0.44052045     3          0.25124396        0.25114450        0.03958839        0.00009946
     0.44516729     3          0.25738621        0.25721471        0.06663053        0.00017150
     0.45074349     3          0.26447739        0.26421945        0.09752782        0.00025794
     0.45539033     3          0.27015377        0.26982380        0.12214280        0.00032997
     0.46003717     3          0.27561840        0.27521639        0.14585663        0.00040201
     0.46561338     3          0.28189644        0.28140799        0.17327248        0.00048845
     0.47026022     3          0.28689520        0.28633472        0.19536168        0.00056048
     0.47583643     3          0.29261420        0.29196727        0.22108446        0.00064692
     0.48048327     3          0.29714710        0.29642814        0.24195386        0.00071896
     0.48513011     3          0.30146824        0.30067725        0.26238028        0.00079099
     0.49070632     3          0.30637410        0.30549666        0.28639315        0.00087743
     0.49535316     3          0.31022938        0.30927991        0.30605380        0.00094947
     0.50000000     3          0.31387290        0.31285140        0.32545120        0.00102150

       Normal collision spring constant. (N/m)
          KN =                 0.2500E+05
          KN_W =               0.2500E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.7000    
          DES_EN_WALL_INPUT =  0.7000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00559701     1          0.49984640        0.49982079        0.00512172        0.00002560
     0.01026119     1          0.49948372        0.49943678        0.00939664        0.00004693
     0.01492537     1          0.49890770        0.49883943        0.01368362        0.00006827
     0.02052239     1          0.49793487        0.49784101        0.01885173        0.00009387
     0.02518657     1          0.49688951        0.49677431        0.02318489        0.00011520
     0.03078358     1          0.49535347        0.49521266        0.02842496        0.00014080
     0.03544776     1          0.49383876        0.49367662        0.03283217        0.00016214
     0.04011194     1          0.49211071        0.49192724        0.03728265        0.00018347
     0.04570896     1          0.48975544        0.48954637        0.04268919        0.00020907
     0.05037313     1          0.48755804        0.48732764        0.04725726        0.00023041
     0.05503731     1          0.48514731        0.48489557        0.05188950        0.00025174
     0.06063433     1          0.48197282        0.48169548        0.05754292        0.00027734
     0.06529851     1          0.47909274        0.47879406        0.06234183        0.00029868
     0.06996269     1          0.47599932        0.47567931        0.06722891        0.00032001
     0.07555970     1          0.47200560        0.47165999        0.07322156        0.00034561
     0.08022388     1          0.46844283        0.46807589        0.07833268        0.00036694
     0.08582090     1          0.46388590        0.46349336        0.08462092        0.00039254
     0.09048507     1          0.45985379        0.45943991        0.09000219        0.00041388
     0.09514925     1          0.45560833        0.45517312        0.09552337        0.00043521
     0.10074627     1          0.45023218        0.44977137        0.10235011        0.00046081
     0.10541045     1          0.44551738        0.44503523        0.10822184        0.00048215
     0.11007463     1          0.44058924        0.44008576        0.11427447        0.00050348
     0.11567164     1          0.43439386        0.43386478        0.12179771        0.00052908
     0.12033582     1          0.42899637        0.42844596        0.12830311        0.00055042
     0.12500000     1          0.42338555        0.42281380        0.13504232        0.00057175
     0.13059701     1          0.41637095        0.41577360        0.14346591        0.00059735
     0.13526119     1          0.41029077        0.40967209        0.15079167        0.00061868
     0.13992537     1          0.40399726        0.40335724        0.15842144        0.00064002
     0.14552239     1          0.39616344        0.39549782        0.16801626        0.00066562
     0.15018657     1          0.38940058        0.38871362        0.17641292        0.00068695
     0.15578358     1          0.38100354        0.38029098        0.18702022        0.00071255
     0.16044776     1          0.37377133        0.37303744        0.19634668        0.00073389
     0.16511194     1          0.36632579        0.36557056        0.20616118        0.00075522
     0.17070896     1          0.35710952        0.35632870        0.21865065        0.00078082
     0.17537313     1          0.34919463        0.34839247        0.22971608        0.00080216
     0.18003731     1          0.34106640        0.34024291        0.24144570        0.00082349
     0.18563433     1          0.33103091        0.33018182        0.25649898        0.00084909
     0.19029851     1          0.32243333        0.32156291        0.26995498        0.00087042
     0.19496269     1          0.31362241        0.31273066        0.28434153        0.00089176
     0.20055970     1          0.30276770        0.30185035        0.30299120        0.00091736
     0.20522388     1          0.29348744        0.29254875        0.31984110        0.00093869
     0.21082090     1          0.28206951        0.28110522        0.34186402        0.00096429
     0.21548507     1          0.27231990        0.27133427        0.36193760        0.00098563
     0.22014925     1          0.26235695        0.26134999        0.38381376        0.00100696
     0.22574627     1          0.25011980        0.24908724        0.41282729        0.00103256
     0.23041045     1          0.23968750        0.23863361        0.43969616        0.00105390
     0.23507463     1          0.22904187        0.22796664        0.46944722        0.00107523
     0.24067164     1          0.21598549        0.21488466        0.50967840        0.00110083
     0.24533582     1          0.20487051        0.20374835        0.54774372        0.00112217
     0.25000000     1          0.19354219        0.19239869        0.59082690        0.00114350
     0.25559701     1          0.17966659        0.17849749        0.65070530        0.00116910
     0.26026119     1          0.16786892        0.16667849        0.70914495        0.00119043
     0.26492537     1          0.15585791        0.15464614        0.77748245        0.00121177
     0.27052239     1          0.14116309        0.13992572        0.87655252        0.00123737
     0.27518657     1          0.12868274        0.12742403        0.97814409        0.00125870
     0.28078358     1          0.11342470        0.11214040        1.13229597        0.00128430
     0.28544776     1          0.10047500        0.09916936        1.29946483        0.00130564
     0.29011194     2          0.08770958        0.08650292        1.37574616        0.00120666
     0.29570896     2          0.07377979        0.07276963        1.36914910        0.00101016
     0.30037313     2          0.06392801        0.06313627        1.23847939        0.00079174
     0.30503731     2          0.05610283        0.05556757        0.95407092        0.00053526
     0.31063433     2          0.04977297        0.04957740        0.39293633        0.00019558
     0.31529851     2          0.04721439        0.04731178        0.20627948        0.00009739
     0.31996269     2          0.04713439        0.04751813        0.81415925        0.00038375
     0.32555970     2          0.05013616        0.05083486        1.39361362        0.00069870
     0.33022388     2          0.05494179        0.05586395        1.67842664        0.00092216
     0.33582090     2          0.06297311        0.06410048        1.79024328        0.00112737
     0.34048507     2          0.07107400        0.07231051        1.73976199        0.00123652
     0.34514925     2          0.07997222        0.08125634        1.60570594        0.00128412
     0.35074627     2          0.09104004        0.09229791        1.38166737        0.00125787
     0.35541045     3          0.10004728        0.10121595        1.16812244        0.00116867
     0.36007463     3          0.10869121        0.10978657        1.00777498        0.00109536
     0.36567164     3          0.11878231        0.11978970        0.84809636        0.00100739
     0.37033582     3          0.12695689        0.12789096        0.73574305        0.00093408
     0.37500000     3          0.13491813        0.13577889        0.63799027        0.00086076
     0.38059701     3          0.14419001        0.14496280        0.53595267        0.00077279
     0.38526119     3          0.15168190        0.15238138        0.46114812        0.00069948
     0.38992537     3          0.15896045        0.15958662        0.39391325        0.00062617
     0.39552239     3          0.16741311        0.16795130        0.32147538        0.00053819
     0.40018657     3          0.17422232        0.17468720        0.26683148        0.00046488
     0.40578358     3          0.18211176        0.18248866        0.20696393        0.00037691
     0.41044776     3          0.18845162        0.18875521        0.16109901        0.00030359
     0.41511194     3          0.19457814        0.19480842        0.11834923        0.00023028
     0.42070896     3          0.20164835        0.20179066        0.07057206        0.00014231
     0.42537313     3          0.20730553        0.20737452        0.03328200        0.00006900
     0.43003731     3          0.21274936        0.21274504        0.00202892        0.00000432
     0.43563433     3          0.21900035        0.21890806        0.04214188        0.00009229
     0.44029851     3          0.22397484        0.22380924        0.07393813        0.00016560
     0.44496269     3          0.22873599        0.22849708        0.10445001        0.00023891
     0.45055970     3          0.23416776        0.23384087        0.13959612        0.00032689
     0.45522388     3          0.23845956        0.23805936        0.16782765        0.00040020
     0.46082090     3          0.24332811        0.24283994        0.20062433        0.00048818
     0.46548507     3          0.24715057        0.24658908        0.22718433        0.00056149
     0.47014925     3          0.25075968        0.25012489        0.25315047        0.00063480
     0.47574627     3          0.25480902        0.25408624        0.28365310        0.00072277
     0.48041045     3          0.25794878        0.25715270        0.30862158        0.00079609
     0.48507463     3          0.26087521        0.26000582        0.33326185        0.00086940
     0.49067164     3          0.26410532        0.26314795        0.36249626        0.00095737
     0.49533582     3          0.26656240        0.26553172        0.38665763        0.00103068
     0.50000000     3          0.26880615        0.26770215        0.41070334        0.00110400

       Normal collision spring constant. (N/m)
          KN =                 0.2500E+05
          KN_W =               0.2500E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.6000    
          DES_EN_WALL_INPUT =  0.6000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00562852     1          0.49984466        0.49981877        0.00517956        0.00002589
     0.01031895     1          0.49947789        0.49943043        0.00950282        0.00004746
     0.01500938     1          0.49889537        0.49882633        0.01383843        0.00006904
     0.02063790     1          0.49791156        0.49781663        0.01906544        0.00009493
     0.02532833     1          0.49685440        0.49673789        0.02344827        0.00011650
     0.03001876     1          0.49558149        0.49544341        0.02786193        0.00013808
     0.03564728     1          0.49376920        0.49360524        0.03320748        0.00016397
     0.04033771     1          0.49202165        0.49183611        0.03771035        0.00018554
     0.04502814     1          0.49005834        0.48985123        0.04226391        0.00020712
     0.05065666     1          0.48741759        0.48718458        0.04780451        0.00023301
     0.05534709     1          0.48497964        0.48472506        0.05249341        0.00025458
     0.06003752     1          0.48232594        0.48204979        0.05725529        0.00027616
     0.06566604     1          0.47885672        0.47855467        0.06307667        0.00030205
     0.07035647     1          0.47572838        0.47540476        0.06802655        0.00032362
     0.07504690     1          0.47238429        0.47203909        0.07307533        0.00034520
     0.08067542     1          0.46808659        0.46771551        0.07927724        0.00037109
     0.08536585     1          0.46426786        0.46387520        0.08457637        0.00039266
     0.09005629     1          0.46023337        0.45981914        0.09000557        0.00041424
     0.09568480     1          0.45510721        0.45466708        0.09670807        0.00044013
     0.10037523     1          0.45059808        0.45013638        0.10246386        0.00046170
     0.10506567     1          0.44587320        0.44538993        0.10838843        0.00048327
     0.11069418     1          0.43991857        0.43940940        0.11574067        0.00050916
     0.11538462     1          0.43471905        0.43418831        0.12208793        0.00053074
     0.12007505     1          0.42930378        0.42875146        0.12865348        0.00055231
     0.12570356     1          0.42252067        0.42194246        0.13684632        0.00057820
     0.13039400     1          0.41663075        0.41603098        0.14395931        0.00059978
     0.13508443     1          0.41052509        0.40990374        0.15135580        0.00062135
     0.14071295     1          0.40291351        0.40226627        0.16064074        0.00064724
     0.14540338     1          0.39633321        0.39566439        0.16875145        0.00066882
     0.15009381     1          0.38953715        0.38884676        0.17723413        0.00069039
     0.15572233     1          0.38109710        0.38038082        0.18795276        0.00071628
     0.16041276     1          0.37382640        0.37308854        0.19737967        0.00073786
     0.16510319     1          0.36633995        0.36558052        0.20730255        0.00075943
     0.17073171     1          0.35707143        0.35628611        0.21993409        0.00078532
     0.17542214     1          0.34911034        0.34830344        0.23112939        0.00080690
     0.18011257     1          0.34093350        0.34010503        0.24300087        0.00082847
     0.18574109     1          0.33083650        0.32998214        0.25824269        0.00085436
     0.19043152     1          0.32218502        0.32130908        0.27187355        0.00087594
     0.19512195     1          0.31331779        0.31242028        0.28645378        0.00089751
     0.20075047     1          0.30239232        0.30146892        0.30536502        0.00092340
     0.20544090     1          0.29305044        0.29210547        0.32246160        0.00094498
     0.21013133     1          0.28349282        0.28252627        0.34094335        0.00096655
     0.21575985     1          0.27173888        0.27074644        0.36521813        0.00099244
     0.22045028     1          0.26170661        0.26069260        0.38746229        0.00101401
     0.22514071     1          0.25145859        0.25042300        0.41183289        0.00103559
     0.23076923     1          0.23887618        0.23781470        0.44436365        0.00106148
     0.23545966     1          0.22815352        0.22707047        0.47470392        0.00108305
     0.24015009     1          0.21721511        0.21611048        0.50854127        0.00110463
     0.24577861     1          0.20380423        0.20267371        0.55470792        0.00113052
     0.25046904     1          0.19239117        0.19123908        0.59882840        0.00115209
     0.25515947     1          0.18076237        0.17958870        0.64928766        0.00117367
     0.26078799     1          0.16652302        0.16532346        0.72035536        0.00119956
     0.26547842     1          0.15441957        0.15319844        0.79078854        0.00122113
     0.27016886     1          0.14210037        0.14085767        0.87452764        0.00124271
     0.27579737     1          0.12703255        0.12576395        0.99863914        0.00126860
     0.28048780     1          0.11423871        0.11294854        1.12936461        0.00129017
     0.28517824     1          0.10122912        0.09991737        1.29581916        0.00131175
     0.29080675     2          0.08604527        0.08495708        1.26467659        0.00108819
     0.29549719     2          0.07482773        0.07398386        1.12775097        0.00084387
     0.30018762     2          0.06540490        0.06484222        0.86031644        0.00056269
     0.30581614     2          0.05692552        0.05672921        0.34485481        0.00019631
     0.31050657     2          0.05244265        0.05255817        0.22027873        0.00011552
     0.31519700     2          0.05037189        0.05078897        0.82800560        0.00041708
     0.32082552     2          0.05096822        0.05171333        1.46191965        0.00074511
     0.32551595     2          0.05381437        0.05478958        1.81217166        0.00097521
     0.33020638     2          0.05849603        0.05965073        1.97397251        0.00115470
     0.33583490     2          0.06603363        0.06732621        1.95745884        0.00129258
     0.34052533     2          0.07343942        0.07477720        1.82160032        0.00133777
     0.34521576     2          0.08141122        0.08272977        1.61961830        0.00131855
     0.34990619     2          0.08952286        0.09076018        1.38213086        0.00123732
     0.35553471     2          0.09887626        0.09994210        1.07795029        0.00106584
     0.36022514     3          0.10615617        0.10706482        0.85596280        0.00090866
     0.36491557     3          0.11321441        0.11397180        0.66898778        0.00075739
     0.37054409     3          0.12139952        0.12197539        0.47435980        0.00057587
     0.37523452     3          0.12798312        0.12840773        0.33176547        0.00042460
     0.37992495     3          0.13435098        0.13462431        0.20345002        0.00027334
     0.38555347     3          0.14170761        0.14179943        0.06479329        0.00009182
