

                         DEM01: FREELY FALLING PARTICLE W/WALL COLLISION

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.42007230     3          0.26315691        0.26321922        0.02367872        0.00006231
     0.42563617     3          0.27499687        0.27505875        0.02249909        0.00006187
     0.43027273     3          0.28463161        0.28469312        0.02160857        0.00006150
     0.43490929     3          0.29405553        0.29411666        0.02079125        0.00006114
     0.44047316     3          0.30508594        0.30514664        0.01989520        0.00006070
     0.44510972     3          0.31404605        0.31410638        0.01921071        0.00006033
     0.45067360     3          0.32451990        0.32457979        0.01845498        0.00005989
     0.45531016     3          0.33301621        0.33307573        0.01787393        0.00005952
     0.45994671     3          0.34130170        0.34136085        0.01733250        0.00005916
     0.46551059     3          0.35096600        0.35102471        0.01672975        0.00005872
     0.47014715     3          0.35878768        0.35884603        0.01626275        0.00005835
     0.47571102     3          0.36789541        0.36795332        0.01574044        0.00005791
     0.48034758     3          0.37525329        0.37531083        0.01533401        0.00005754
     0.48498414     3          0.38240034        0.38245752        0.01495145        0.00005717
     0.49054801     3          0.39069853        0.39075526        0.01452117        0.00005673
     0.49518457     3          0.39738178        0.39743815        0.01418460        0.00005637
     0.50074844     3          0.40512340        0.40517933        0.01380484        0.00005593

       Normal collision spring constant. (N/m)
          KN =                 0.2500E+05
          KN_W =               0.2500E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00556700     1          0.49984804        0.49984804        0.00000000        0.00000000
     0.01020617     1          0.49948924        0.49948924        0.00000000        0.00000000
     0.01577317     1          0.49878009        0.49878009        0.00000000        0.00000000
     0.02041233     1          0.49795696        0.49795696        0.00000000        0.00000000
     0.02505150     1          0.49692278        0.49692278        0.00000000        0.00000000
     0.03061850     1          0.49540317        0.49540317        0.00000000        0.00000000
     0.03525766     1          0.49390466        0.49390466        0.00000000        0.00000000
     0.04082466     1          0.49182786        0.49182786        0.00000000        0.00000000
     0.04546383     1          0.48986502        0.48986502        0.00000000        0.00000000
     0.05010300     1          0.48769113        0.48769113        0.00000000        0.00000000
     0.05567000     1          0.48480387        0.48480387        0.00000000        0.00000000
     0.06030916     1          0.48216565        0.48216565        0.00000000        0.00000000
     0.06494833     1          0.47931638        0.47931638        0.00000000        0.00000000
     0.07051533     1          0.47561865        0.47561865        0.00000000        0.00000000
     0.07515450     1          0.47230505        0.47230505        0.00000000        0.00000000
     0.08072149     1          0.46805013        0.46805013        0.00000000        0.00000000
     0.08536066     1          0.46427220        0.46427220        0.00000000        0.00000000
     0.08999983     1          0.46028322        0.46028322        0.00000000        0.00000000
     0.09556683     1          0.45521784        0.45521784        0.00000000        0.00000000
     0.10020599     1          0.45076453        0.45076453        0.00000000        0.00000000
     0.10577299     1          0.44514196        0.44514196        0.00000000        0.00000000
     0.11041216     1          0.44022432        0.44022432        0.00000000        0.00000000
     0.11505133     1          0.43509563        0.43509563        0.00000000        0.00000000
     0.12061833     1          0.42866260        0.42866260        0.00000000        0.00000000
     0.12525749     1          0.42306958        0.42306958        0.00000000        0.00000000
     0.13082449     1          0.41607936        0.41607936        0.00000000        0.00000000
     0.13546366     1          0.41002201        0.41002201        0.00000000        0.00000000
     0.14010282     1          0.40375361        0.40375361        0.00000000        0.00000000
     0.14566982     1          0.39595293        0.39595293        0.00000000        0.00000000
     0.15030899     1          0.38922019        0.38922019        0.00000000        0.00000000
     0.15494816     1          0.38227641        0.38227641        0.00000000        0.00000000
     0.16051516     1          0.37366526        0.37366526        0.00000000        0.00000000
     0.16515432     1          0.36625715        0.36625715        0.00000000        0.00000000
     0.17072132     1          0.35708882        0.35708882        0.00000000        0.00000000
     0.17536049     1          0.34921638        0.34921638        0.00000000        0.00000000
     0.17999966     1          0.34113288        0.34113288        0.00000000        0.00000000
     0.18556666     1          0.33115408        0.33115408        0.00000000        0.00000000
     0.19020582     1          0.32260626        0.32260626        0.00000000        0.00000000
     0.19577282     1          0.31207027        0.31207027        0.00000000        0.00000000
     0.20041199     1          0.30305812        0.30305812        0.00000000        0.00000000
     0.20505115     1          0.29383492        0.29383492        0.00000000        0.00000000
     0.21061815     1          0.28248847        0.28248847        0.00000000        0.00000000
     0.21525732     1          0.27280094        0.27280094        0.00000000        0.00000000
     0.22082432     1          0.26089730        0.26089730        0.00000000        0.00000000
     0.22546349     1          0.25074544        0.25074544        0.00000000        0.00000000
     0.23010265     1          0.24038252        0.24038252        0.00000000        0.00000000
     0.23566965     1          0.22766842        0.22766842        0.00000000        0.00000000
     0.24030882     1          0.21684118        0.21684118        0.00000000        0.00000000
     0.24494798     1          0.20580288        0.20580288        0.00000000        0.00000000
     0.25051498     1          0.19227832        0.19227832        0.00000000        0.00000000
     0.25515415     1          0.18077569        0.18077569        0.00000000        0.00000000
     0.26072115     1          0.16669394        0.16669394        0.00000000        0.00000000
     0.26536032     1          0.15472699        0.15472699        0.00000000        0.00000000
     0.26999948     1          0.14254898        0.14254898        0.00000000        0.00000000
     0.27556648     1          0.12765677        0.12765677        0.00000000        0.00000000
     0.28020565     1          0.11501443        0.11501443        0.00000000        0.00000000
     0.28577265     2          0.09956514        0.09956503        0.00011292        0.00000011
     0.29041182     2          0.08667918        0.08668226        0.00355738        0.00000308
     0.29505098     2          0.07442570        0.07443314        0.00999539        0.00000744
     0.30061798     2          0.06138127        0.06139454        0.02162255        0.00001327
     0.30525715     2          0.05249468        0.05251341        0.03567768        0.00001873
     0.31082415     2          0.04481905        0.04484500        0.05790777        0.00002595
     0.31546331     2          0.04123991        0.04127228        0.07850664        0.00003238
     0.32010248     2          0.04037466        0.04041356        0.09635373        0.00003890
     0.32566948     2          0.04291227        0.04295866        0.10810163        0.00004639
     0.33030865     2          0.04783876        0.04789062        0.10839469        0.00005185
     0.33494781     2          0.05503109        0.05508723        0.10200461        0.00005613
     0.34051481     2          0.06610474        0.06616380        0.08934655        0.00005906
     0.34515398     2          0.07680792        0.07686710        0.07704137        0.00005917
     0.35072098     2          0.09061234        0.09066836        0.06181911        0.00005602
     0.35536014     3          0.10224912        0.10229555        0.04540830        0.00004643
     0.35999931     3          0.11366859        0.11368107        0.01097853        0.00001248
     0.36556631     3          0.12709335        0.12706715        0.02061379        0.00002620
     0.37020548     3          0.13804850        0.13799007        0.04232595        0.00005843
     0.37577248     3          0.15091607        0.15081896        0.06434586        0.00009711
     0.38041164     3          0.16140689        0.16127755        0.08013278        0.00012934
     0.38505081     3          0.17168665        0.17152508        0.09410832        0.00016157
     0.39061781     3          0.18374376        0.18354351        0.10898292        0.00020025
     0.39525698     3          0.19355919        0.19332671        0.12010842        0.00023248
     0.40082398     3          0.20505912        0.20478796        0.13223445        0.00027116
     0.40546314     3          0.21441022        0.21410683        0.14149996        0.00030339
     0.41010231     3          0.22355027        0.22321465        0.15013266        0.00033562
     0.41566931     3          0.23423974        0.23386544        0.15979350        0.00037430
     0.42030847     3          0.24291546        0.24250893        0.16735512        0.00040653
     0.42494764     3          0.25138013        0.25094136        0.17454166        0.00043876
     0.43051464     3          0.26125913        0.26078169        0.18274613        0.00047744
     0.43515381     3          0.26925947        0.26874979        0.18928676        0.00050967
     0.44072081     3          0.27858128        0.27803293        0.19683678        0.00054835
     0.44535997     3          0.28611729        0.28553671        0.20291748        0.00058058
     0.44999914     3          0.29344225        0.29282943        0.20883618        0.00061281
     0.45556614     3          0.30195360        0.30130211        0.21575881        0.00065149
     0.46020530     3          0.30881423        0.30813050        0.22140271        0.00068372
     0.46577230     3          0.31676839        0.31604599        0.22805337        0.00072240
     0.47041147     3          0.32316469        0.32241006        0.23351331        0.00075463
     0.47505064     3          0.32934994        0.32856307        0.23891432        0.00078686
     0.48061764     3          0.33649363        0.33566809        0.24533660        0.00082554
     0.48525680     3          0.34221455        0.34135678        0.25065376        0.00085777
     0.49082380     3          0.34880106        0.34790461        0.25700941        0.00089645
     0.49546297     3          0.35405765        0.35312897        0.26229715        0.00092868
     0.50010214     3          0.35910319        0.35814227        0.26758735        0.00096091

       Normal collision spring constant. (N/m)
          KN =                 0.2500E+05
          KN_W =               0.2500E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.8000    
          DES_EN_WALL_INPUT =  0.8000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00557789     1          0.49984744        0.49984744        0.00000000        0.00000000
     0.01022613     1          0.49948724        0.49948724        0.00000000        0.00000000
     0.01580402     1          0.49877531        0.49877531        0.00000000        0.00000000
     0.02045226     1          0.49794896        0.49794896        0.00000000        0.00000000
     0.02510050     1          0.49691073        0.49691073        0.00000000        0.00000000
     0.03067839     1          0.49538517        0.49538517        0.00000000        0.00000000
     0.03532663     1          0.49388079        0.49388079        0.00000000        0.00000000
     0.03997487     1          0.49216453        0.49216453        0.00000000        0.00000000
     0.04555276     1          0.48982534        0.48982534        0.00000000        0.00000000
     0.05020100     1          0.48764293        0.48764293        0.00000000        0.00000000
     0.05577889     1          0.48474436        0.48474436        0.00000000        0.00000000
     0.06042713     1          0.48209581        0.48209581        0.00000000        0.00000000
     0.06507537     1          0.47923538        0.47923538        0.00000000        0.00000000
     0.07065326     1          0.47552317        0.47552317        0.00000000        0.00000000
     0.07530150     1          0.47219660        0.47219660        0.00000000        0.00000000
     0.07994974     1          0.46865814        0.46865814        0.00000000        0.00000000
     0.08552763     1          0.46413230        0.46413230        0.00000000        0.00000000
     0.09017587     1          0.46012769        0.46012769        0.00000000        0.00000000
     0.09575376     1          0.45504248        0.45504248        0.00000000        0.00000000
     0.10040200     1          0.45057173        0.45057173        0.00000000        0.00000000
     0.10505024     1          0.44588909        0.44588909        0.00000000        0.00000000
     0.11062813     1          0.43999025        0.43999025        0.00000000        0.00000000
     0.11527637     1          0.43484147        0.43484147        0.00000000        0.00000000
     0.11992461     1          0.42948081        0.42948081        0.00000000        0.00000000
     0.12550250     1          0.42276833        0.42276833        0.00000000        0.00000000
     0.13015074     1          0.41694152        0.41694152        0.00000000        0.00000000
     0.13572863     1          0.40966966        0.40966966        0.00000000        0.00000000
     0.14037687     1          0.40337671        0.40337671        0.00000000        0.00000000
     0.14502511     1          0.39687188        0.39687188        0.00000000        0.00000000
     0.15060300     1          0.38878639        0.38878639        0.00000000        0.00000000
     0.15525124     1          0.38181541        0.38181541        0.00000000        0.00000000
     0.16082913     1          0.37317055        0.37317055        0.00000000        0.00000000
     0.16547737     1          0.36573342        0.36573342        0.00000000        0.00000000
     0.17012561     1          0.35808441        0.35808441        0.00000000        0.00000000
     0.17570350     1          0.34862592        0.34862592        0.00000000        0.00000000
     0.18035174     1          0.34051076        0.34051076        0.00000000        0.00000000
     0.18499999     1          0.33218373        0.33218373        0.00000000        0.00000000
     0.19057787     1          0.32191160        0.32191160        0.00000000        0.00000000
     0.19522612     1          0.31311842        0.31311842        0.00000000        0.00000000
     0.20080400     1          0.30228691        0.30228691        0.00000000        0.00000000
     0.20545225     1          0.29302759        0.29302759        0.00000000        0.00000000
     0.21010049     1          0.28355638        0.28355638        0.00000000        0.00000000
     0.21567838     1          0.27191124        0.27191124        0.00000000        0.00000000
     0.22032662     1          0.26197389        0.26197389        0.00000000        0.00000000
     0.22497486     1          0.25182465        0.25182465        0.00000000        0.00000000
     0.23055275     1          0.23936588        0.23936588        0.00000000        0.00000000
     0.23520099     1          0.22875049        0.22875049        0.00000000        0.00000000
     0.24077888     1          0.21573235        0.21573235        0.00000000        0.00000000
     0.24542712     1          0.20465082        0.20465082        0.00000000        0.00000000
     0.25007536     1          0.19335741        0.19335741        0.00000000        0.00000000
     0.25565325     1          0.17952563        0.17952563        0.00000000        0.00000000
     0.26030149     1          0.16776607        0.16776607        0.00000000        0.00000000
     0.26494973     1          0.15579463        0.15579463        0.00000000        0.00000000
     0.27052762     1          0.14114922        0.14114922        0.00000000        0.00000000
     0.27517586     1          0.12871164        0.12871164        0.00000000        0.00000000
     0.28075375     1          0.11350685        0.11350685        0.00000000        0.00000000
     0.28540199     1          0.10060312        0.10060312        0.00000000        0.00000000
     0.29005023     2          0.08776554        0.08773315        0.03690192        0.00003239
     0.29562812     2          0.07344810        0.07338489        0.08606645        0.00006321
     0.30027636     2          0.06307354        0.06299006        0.13235642        0.00008348
     0.30492460     2          0.05460895        0.05451131        0.17880099        0.00009764
     0.31050249     2          0.04746013        0.04735449        0.22259379        0.00010564
     0.31515073     2          0.04426644        0.04416185        0.23626117        0.00010458
     0.32072862     2          0.04386540        0.04377094        0.21532026        0.00009445
     0.32537686     2          0.04631502        0.04623556        0.17156201        0.00007946
     0.33002510     2          0.05109106        0.05103140        0.11677078        0.00005966
     0.33560299     2          0.05945796        0.05942649        0.05293183        0.00003147
     0.34025123     2          0.06815673        0.06815063        0.00894714        0.00000610
     0.34582912     2          0.07996371        0.07998792        0.03027030        0.00002421
     0.35047736     2          0.09034484        0.09039234        0.05257721        0.00004750
     0.35512560     3          0.10066592        0.10073271        0.06634982        0.00006679
     0.36070349     3          0.11268451        0.11277672        0.08182894        0.00009221
     0.36535173     3          0.12246693        0.12258247        0.09434676        0.00011554
     0.36999997     3          0.13203746        0.13217634        0.10518123        0.00013888
     0.37557786     3          0.14324241        0.14340929        0.11650227        0.00016688
     0.38022610     3          0.15234680        0.15253702        0.12485704        0.00019022
     0.38580399     3          0.16299238        0.16321060        0.13388218        0.00021822
     0.39045223     3          0.17163062        0.17187218        0.14073992        0.00024155
     0.39510047     3          0.18005698        0.18032187        0.14711334        0.00026489
     0.40067836     3          0.18988893        0.19018182        0.15424274        0.00029289
     0.40532660     3          0.19784915        0.19816537        0.15983133        0.00031622
     0.40997484     3          0.20559748        0.20593704        0.16515765        0.00033956
     0.41555273     3          0.21461579        0.21498335        0.17126513        0.00036756
     0.42020097     3          0.22189798        0.22228887        0.17616071        0.00039090
     0.42577886     3          0.23035691        0.23077581        0.18184785        0.00041890
     0.43042710     3          0.23717296        0.23761519        0.18646061        0.00044223
     0.43507534     3          0.24377712        0.24424268        0.19098150        0.00046557
     0.44065323     3          0.25142242        0.25191599        0.19631155        0.00049357
     0.44530147     3          0.25756043        0.25807734        0.20069320        0.00051691
     0.44994971     3          0.26348656        0.26402681        0.20503562        0.00054024
     0.45552760     3          0.27031823        0.27088648        0.21021274        0.00056824
     0.46017584     3          0.27577822        0.27636980        0.21451237        0.00059158
     0.46575373     3          0.28205052        0.28267010        0.21967003        0.00061958
     0.47040197     3          0.28704436        0.28768727        0.22397775        0.00064292
     0.47505021     3          0.29182631        0.29249257        0.22830379        0.00066625
     0.48062810     3          0.29728498        0.29797923        0.23353100        0.00069425
     0.48527634     3          0.30160079        0.30231838        0.23792631        0.00071759
     0.48992458     3          0.30570472        0.30644564        0.24236547        0.00074092
     0.49550247     3          0.31034975        0.31111867        0.24776070        0.00076892
     0.50015071     3          0.31398753        0.31477979        0.25232204        0.00079226

       Normal collision spring constant. (N/m)
          KN =                 0.2500E+05
          KN_W =               0.2500E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.7000    
          DES_EN_WALL_INPUT =  0.7000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00559962     1          0.49984625        0.49984625        0.00000000        0.00000000
     0.01026596     1          0.49948324        0.49948324        0.00000000        0.00000000
     0.01493231     1          0.49890669        0.49890669        0.00000000        0.00000000
     0.02053192     1          0.49793296        0.49793296        0.00000000        0.00000000
     0.02519827     1          0.49688662        0.49688662        0.00000000        0.00000000
     0.03079788     1          0.49534915        0.49534915        0.00000000        0.00000000
     0.03546423     1          0.49383303        0.49383303        0.00000000        0.00000000
     0.04013058     1          0.49210338        0.49210338        0.00000000        0.00000000
     0.04573019     1          0.48974592        0.48974592        0.00000000        0.00000000
     0.05039654     1          0.48754648        0.48754648        0.00000000        0.00000000
     0.05506288     1          0.48513351        0.48513351        0.00000000        0.00000000
     0.06066250     1          0.48195606        0.48195606        0.00000000        0.00000000
     0.06532884     1          0.47907331        0.47907331        0.00000000        0.00000000
     0.06999519     1          0.47597701        0.47597701        0.00000000        0.00000000
     0.07559481     1          0.47197958        0.47197958        0.00000000        0.00000000
     0.08026115     1          0.46841350        0.46841350        0.00000000        0.00000000
     0.08492750     1          0.46463389        0.46463389        0.00000000        0.00000000
     0.09052711     1          0.45981648        0.45981648        0.00000000        0.00000000
     0.09519346     1          0.45556708        0.45556708        0.00000000        0.00000000
     0.10079307     1          0.45018593        0.45018593        0.00000000        0.00000000
     0.10545942     1          0.44546674        0.44546674        0.00000000        0.00000000
     0.11012577     1          0.44053402        0.44053402        0.00000000        0.00000000
     0.11572538     1          0.43433289        0.43433289        0.00000000        0.00000000
     0.12039173     1          0.42893038        0.42893038        0.00000000        0.00000000
     0.12505807     1          0.42331434        0.42331434        0.00000000        0.00000000
     0.13065769     1          0.41629322        0.41629322        0.00000000        0.00000000
     0.13532404     1          0.41020740        0.41020740        0.00000000        0.00000000
     0.13999038     1          0.40390803        0.40390803        0.00000000        0.00000000
     0.14559000     1          0.39606693        0.39606693        0.00000000        0.00000000
     0.15025634     1          0.38929779        0.38929779        0.00000000        0.00000000
     0.15492269     1          0.38231510        0.38231510        0.00000000        0.00000000
     0.16052230     1          0.37365401        0.37365401        0.00000000        0.00000000
     0.16518865     1          0.36620155        0.36620155        0.00000000        0.00000000
     0.17078827     1          0.35697672        0.35697672        0.00000000        0.00000000
     0.17545461     1          0.34905447        0.34905447        0.00000000        0.00000000
     0.18012096     1          0.34091868        0.34091868        0.00000000        0.00000000
     0.18572057     1          0.33087387        0.33087387        0.00000000        0.00000000
     0.19038692     1          0.32226830        0.32226830        0.00000000        0.00000000
     0.19505327     1          0.31344919        0.31344919        0.00000000        0.00000000
     0.20065288     1          0.30258440        0.30258440        0.00000000        0.00000000
     0.20531923     1          0.29329551        0.29329551        0.00000000        0.00000000
     0.20998557     1          0.28379308        0.28379308        0.00000000        0.00000000
     0.21558519     1          0.27210829        0.27210829        0.00000000        0.00000000
     0.22025153     1          0.26213608        0.26213608        0.00000000        0.00000000
     0.22491788     1          0.25195034        0.25195034        0.00000000        0.00000000
     0.23051750     1          0.23944557        0.23944557        0.00000000        0.00000000
     0.23518384     1          0.22879004        0.22879004        0.00000000        0.00000000
     0.24078346     1          0.21572153        0.21572153        0.00000000        0.00000000
     0.24544980     1          0.20459622        0.20459622        0.00000000        0.00000000
     0.25011615     1          0.19325736        0.19325736        0.00000000        0.00000000
     0.25571576     1          0.17936887        0.17936887        0.00000000        0.00000000
     0.26038211     1          0.16756024        0.16756024        0.00000000        0.00000000
     0.26504846     1          0.15553806        0.15553806        0.00000000        0.00000000
     0.27064807     1          0.14082959        0.14082959        0.00000000        0.00000000
     0.27531442     1          0.12833763        0.12833763        0.00000000        0.00000000
     0.27998076     1          0.11563214        0.11563214        0.00000000        0.00000000
     0.28558038     1          0.10010368        0.10010368        0.00000000        0.00000000
     0.29024673     2          0.08735308        0.08727984        0.08383669        0.00007323
     0.29491307     2          0.07563619        0.07550315        0.17590310        0.00013305
     0.30051269     2          0.06366277        0.06347235        0.29911018        0.00019042
     0.30517903     2          0.05590008        0.05567615        0.40058912        0.00022393
     0.31077865     2          0.04965635        0.04941098        0.49413596        0.00024537
     0.31544499     2          0.04717449        0.04692709        0.52444407        0.00024740
     0.32011134     2          0.04717159        0.04693583        0.49977338        0.00023575
     0.32571096     2          0.05026101        0.05005529        0.40930308        0.00020572
     0.33037730     2          0.05513150        0.05496179        0.30783441        0.00016971
     0.33504365     2          0.06173303        0.06160665        0.20472455        0.00012638
     0.34064326     2          0.07136536        0.07129673        0.09616176        0.00006863
     0.34530961     2          0.08028665        0.08026759        0.02373662        0.00001906
     0.34997595     2          0.08951865        0.08954750        0.03223400        0.00002886
     0.35557557     3          0.10035694        0.10043719        0.07996463        0.00008025
     0.36024192     3          0.10899727        0.10913448        0.12588370        0.00013721
     0.36490826     3          0.11742407        0.11762206        0.16861355        0.00019799
     0.37050788     3          0.12725436        0.12752529        0.21290635        0.00027093
     0.37517422     3          0.13521137        0.13554309        0.24533121        0.00033172
     0.38077384     3          0.14447792        0.14488258        0.28008114        0.00040466
     0.38544018     3          0.15196515        0.15243059        0.30627976        0.00046544
     0.39010653     3          0.15923885        0.15976507        0.33046057        0.00052622
     0.39570615     3          0.16768541        0.16828457        0.35731273        0.00059916
     0.40037249     3          0.17448932        0.17514927        0.37821478        0.00065994
     0.40503884     3          0.18107970        0.18180043        0.39801674        0.00072073
     0.41063845     3          0.18870628        0.18949994        0.42058337        0.00079367
     0.41530480     3          0.19482687        0.19568132        0.43856904        0.00085445
     0.41997115     3          0.20073392        0.20164916        0.45594358        0.00091523
     0.42557076     3          0.20754052        0.20852869        0.47613505        0.00098817
     0.43023711     3          0.21297779        0.21402674        0.49251908        0.00104896
     0.43583672     3          0.21922064        0.22034254        0.51176565        0.00112190
     0.44050307     3          0.22418813        0.22537081        0.52753866        0.00118268
     0.44516941     3          0.22894208        0.23018554        0.54313394        0.00124346
     0.45076903     3          0.23436495        0.23568135        0.56168888        0.00131640
     0.45543538     3          0.23864911        0.24002630        0.57707524        0.00137718
     0.46010172     3          0.24271974        0.24415771        0.59243967        0.00143797
     0.46570134     3          0.24732263        0.24883354        0.61090559        0.00151091
     0.47036768     3          0.25092347        0.25249517        0.62636262        0.00157169
     0.47503403     3          0.25431078        0.25594326        0.64192085        0.00163247
     0.48063364     3          0.25809368        0.25979910        0.66077311        0.00170541
     0.48529999     3          0.26101121        0.26277741        0.67667468        0.00176620
     0.48996634     3          0.26371520        0.26554218        0.69278520        0.00182698
     0.49556595     3          0.26667811        0.26857803        0.71243926        0.00189992
     0.50023230     3          0.26891232        0.27087302        0.72912341        0.00196070

       Normal collision spring constant. (N/m)
          KN =                 0.2500E+05
          KN_W =               0.2500E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.6000    
          DES_EN_WALL_INPUT =  0.6000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00563694     1          0.49984420        0.49984420        0.00000000        0.00000000
     0.01033440     1          0.49947633        0.49947633        0.00000000        0.00000000
     0.01503185     1          0.49889206        0.49889206        0.00000000        0.00000000
     0.02066879     1          0.49790530        0.49790530        0.00000000        0.00000000
     0.02536625     1          0.49684497        0.49684497        0.00000000        0.00000000
     0.03006370     1          0.49556825        0.49556825        0.00000000        0.00000000
     0.03570064     1          0.49375054        0.49375054        0.00000000        0.00000000
     0.04039809     1          0.49199774        0.49199774        0.00000000        0.00000000
     0.04509555     1          0.49002856        0.49002856        0.00000000        0.00000000
     0.05073249     1          0.48737989        0.48737989        0.00000000        0.00000000
     0.05542994     1          0.48493464        0.48493464        0.00000000        0.00000000
     0.06012740     1          0.48227299        0.48227299        0.00000000        0.00000000
     0.06576434     1          0.47879337        0.47879337        0.00000000        0.00000000
     0.07046179     1          0.47565566        0.47565566        0.00000000        0.00000000
     0.07515925     1          0.47230155        0.47230155        0.00000000        0.00000000
     0.08079619     1          0.46799098        0.46799098        0.00000000        0.00000000
     0.08549364     1          0.46416080        0.46416080        0.00000000        0.00000000
     0.09019109     1          0.46011423        0.46011423        0.00000000        0.00000000
     0.09582804     1          0.45497270        0.45497270        0.00000000        0.00000000
     0.10052549     1          0.45045007        0.45045007        0.00000000        0.00000000
     0.10522294     1          0.44571103        0.44571103        0.00000000        0.00000000
     0.10992040     1          0.44075561        0.44075561        0.00000000        0.00000000
     0.11555734     1          0.43452346        0.43452346        0.00000000        0.00000000
     0.12025479     1          0.42909196        0.42909196        0.00000000        0.00000000
     0.12495225     1          0.42344407        0.42344407        0.00000000        0.00000000
     0.13058919     1          0.41638097        0.41638097        0.00000000        0.00000000
     0.13528664     1          0.41025701        0.41025701        0.00000000        0.00000000
     0.13998409     1          0.40391667        0.40391667        0.00000000        0.00000000
     0.14562104     1          0.39602261        0.39602261        0.00000000        0.00000000
     0.15031849     1          0.38920619        0.38920619        0.00000000        0.00000000
     0.15501594     1          0.38217338        0.38217338        0.00000000        0.00000000
     0.16065289     1          0.37344837        0.37344837        0.00000000        0.00000000
     0.16535034     1          0.36593949        0.36593949        0.00000000        0.00000000
     0.17004779     1          0.35821422        0.35821422        0.00000000        0.00000000
     0.17568474     1          0.34865825        0.34865825        0.00000000        0.00000000
     0.18038219     1          0.34045691        0.34045691        0.00000000        0.00000000
     0.18507964     1          0.33203918        0.33203918        0.00000000        0.00000000
     0.19071659     1          0.32165226        0.32165226        0.00000000        0.00000000
     0.19541404     1          0.31275846        0.31275846        0.00000000        0.00000000
     0.20011149     1          0.30364827        0.30364827        0.00000000        0.00000000
     0.20574843     1          0.29243039        0.29243039        0.00000000        0.00000000
     0.21044589     1          0.28284413        0.28284413        0.00000000        0.00000000
     0.21514334     1          0.27304148        0.27304148        0.00000000        0.00000000
     0.22078028     1          0.26099265        0.26099265        0.00000000        0.00000000
     0.22547774     1          0.25071393        0.25071393        0.00000000        0.00000000
     0.23017519     1          0.24021881        0.24021881        0.00000000        0.00000000
     0.23581213     1          0.22733903        0.22733903        0.00000000        0.00000000
     0.24050959     1          0.21636785        0.21636785        0.00000000        0.00000000
     0.24520704     1          0.20518027        0.20518027        0.00000000        0.00000000
     0.25084398     1          0.19146954        0.19146954        0.00000000        0.00000000
     0.25554143     1          0.17980589        0.17980589        0.00000000        0.00000000
     0.26023889     1          0.16792585        0.16792585        0.00000000        0.00000000
     0.26493634     1          0.15582942        0.15582942        0.00000000        0.00000000
     0.27057328     1          0.14102806        0.14102806        0.00000000        0.00000000
     0.27527074     1          0.12845556        0.12845556        0.00000000        0.00000000
     0.27996819     1          0.11566666        0.11566666        0.00000000        0.00000000
     0.28560513     1          0.10003435        0.10003435        0.00000000        0.00000000
     0.29030259     2          0.08734004        0.08723437        0.12098546        0.00010567
     0.29500004     2          0.07593860        0.07574917        0.24945913        0.00018944
     0.30063698     2          0.06460958        0.06434183        0.41441715        0.00026775
     0.30533443     2          0.05752148        0.05720941        0.54252893        0.00031207
     0.31003189     2          0.05278652        0.05245011        0.63732155        0.00033642
     0.31566883     2          0.05029550        0.04995572        0.67555867        0.00033978
     0.32036628     2          0.05079964        0.05047698        0.63516024        0.00032266
     0.32506374     2          0.05345488        0.05316501        0.54227360        0.00028987
     0.33070068     2          0.05908232        0.05884828        0.39613081        0.00023404
     0.33539813     2          0.06538813        0.06521033        0.27191751        0.00017780
     0.34009559     2          0.07273081        0.07261420        0.16032019        0.00011660
     0.34573253     2          0.08230565        0.08226395        0.05066485        0.00004170
     0.35042998     2          0.09041942        0.09043740        0.01988371        0.00001798
     0.35512743     2          0.09822603        0.09829803        0.07330593        0.00007201
     0.36076438     3          0.10697860        0.10706607        0.08176533        0.00008747
     0.36546183     3          0.11402241        0.11412043        0.08597199        0.00009803
     0.37015928     3          0.12084982        0.12095841        0.08984974        0.00010858
     0.37579623     3          0.12875708        0.12887833        0.09416985        0.00012125
     0.38049368     3          0.13510843        0.13524024        0.09755592        0.00013181
     0.38519113     3          0.14124338        0.14138575        0.10079211        0.00014236
     0.39082808     3          0.14831969        0.14847472        0.10452375        0.00015503
     0.39552553     3          0.15397858        0.15414416        0.10753783        0.00016559
     0.40022298     3          0.15942107        0.15959721        0.11048799        0.00017614
