

                         DEM01: FREELY FALLING PARTICLE W/WALL COLLISION

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX
     0.04500000     1          0.49007077        0.49004870
     0.05000000     1          0.48774169        0.48771717
     0.05500000     1          0.48516744        0.48514047
     0.06000000     1          0.48234803        0.48231861
     0.06500000     1          0.47928345        0.47925158
     0.07000000     1          0.47597371        0.47593938
     0.07500000     1          0.47241880        0.47238202
     0.08000000     1          0.46861872        0.46857949
     0.08500000     1          0.46457348        0.46453180
     0.09000000     1          0.46028307        0.46023894
     0.09500000     1          0.45574749        0.45570091
     0.10000000     1          0.45096675        0.45091772
     0.10500000     1          0.44594084        0.44588936
     0.11000000     1          0.44066977        0.44061583
     0.11500000     1          0.43515353        0.43509714
     0.12000000     1          0.42939212        0.42933328
     0.12500000     1          0.42338555        0.42332426
     0.13000000     1          0.41713381        0.41707006
     0.13500000     1          0.41063690        0.41057071
     0.14000000     1          0.40389483        0.40382618
     0.14500000     1          0.39690759        0.39683649
     0.15000000     1          0.38967519        0.38960164
     0.15500000     1          0.38219762        0.38212162
     0.16000000     1          0.37447488        0.37439643
     0.16500000     1          0.36650698        0.36642607
     0.17000000     1          0.35829391        0.35821055
     0.17500000     1          0.34983567        0.34974986
     0.18000000     1          0.34113227        0.34104401
     0.18500000     1          0.33218370        0.33209299
     0.19000000     1          0.32298997        0.32289680
     0.19500000     1          0.31355107        0.31345545
     0.20000000     1          0.30386700        0.30376893
     0.20500000     1          0.29393777        0.29383725
     0.21000000     1          0.28376337        0.28366040
     0.21500000     1          0.27334380        0.27323838
     0.22000000     1          0.26267907        0.26257120
     0.22500000     1          0.25176917        0.25165885
     0.23000000     1          0.24061411        0.24050133
     0.23500000     1          0.22921388        0.22909865
     0.24000000     1          0.21756848        0.21745080
     0.24500000     1          0.20567792        0.20555779
     0.25000000     1          0.19354219        0.19341960
     0.25500000     1          0.18116129        0.18103626
     0.26000000     1          0.16853523        0.16840774
     0.26500000     1          0.15566400        0.15553406
     0.27000000     1          0.14254761        0.14241522
     0.27500000     1          0.12918605        0.12905121
     0.28000000     1          0.11557932        0.11544203
     0.28500000     1          0.10172743        0.10158768
     0.29000000     2          0.08790114        0.08776763
     0.29500000     2          0.07497256        0.07485357
     0.30000000     2          0.06364101        0.06354326
     0.30500000     2          0.05448949        0.05441850
     0.31000000     2          0.04795917        0.04791891
     0.31500000     2          0.04432926        0.04432193
     0.32000000     2          0.04370680        0.04373273
     0.32500000     2          0.04602637        0.04608396
     0.33000000     2          0.05105952        0.05114539
     0.33500000     2          0.05843305        0.05854222
     0.34000000     2          0.06765478        0.06778095
     0.34500000     2          0.07814517        0.07828112
     0.35000000     2          0.08927281        0.08941077
     0.35500000     3          0.10039178        0.10052416
     0.36000000     3          0.11118553        0.11131383
     0.36500000     3          0.12173410        0.12185833
     0.37000000     3          0.13203752        0.13215767
     0.37500000     3          0.14209576        0.14221184
     0.38000000     3          0.15190884        0.15202084
     0.38500000     3          0.16147676        0.16158468
     0.39000000     3          0.17079951        0.17090335
     0.39500000     3          0.17987709        0.17997686
     0.40000000     3          0.18870950        0.18880520
     0.40500000     3          0.19729675        0.19738837
     0.41000000     3          0.20563884        0.20572637
     0.41500000     3          0.21373575        0.21381922
     0.42000000     3          0.22158750        0.22166689
     0.42500000     3          0.22919409        0.22926940
     0.43000000     3          0.23655551        0.23662674
     0.43500000     3          0.24367176        0.24373891
     0.44000000     3          0.25054284        0.25060592
     0.44500000     3          0.25716876        0.25722777
     0.45000000     3          0.26354952        0.26360444
     0.45500000     3          0.26968510        0.26973595
     0.46000000     3          0.27557552        0.27562230
     0.46500000     3          0.28122078        0.28126347
     0.47000000     3          0.28662087        0.28665949
     0.47500000     3          0.29177579        0.29181033
     0.48000000     3          0.29668554        0.29671601
     0.48500000     3          0.30135013        0.30137652
     0.49000000     3          0.30576956        0.30579187
     0.49500000     3          0.30994381        0.30996205
     0.50000000     3          0.31387290        0.31388706

       Normal collision spring constant. (N/m)
          KN =                 0.2500E+05
          KN_W =               0.2500E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.7000    
          DES_EN_WALL_INPUT =  0.7000    

       Time       Stage           Pos             Pos_MFIX
     0.00010000     1          0.49999995        0.49999990
     0.00500000     1          0.49987742        0.49987497
     0.01000000     1          0.49950967        0.49950476
     0.01500000     1          0.49889675        0.49888940
     0.02000000     1          0.49803867        0.49802886
     0.02500000     1          0.49693542        0.49692316
     0.03000000     1          0.49558701        0.49557230
     0.03500000     1          0.49399343        0.49397627
     0.04000000     1          0.49215468        0.49213507
     0.04500000     1          0.49007077        0.49004870
     0.05000000     1          0.48774169        0.48771717
     0.05500000     1          0.48516744        0.48514047
     0.06000000     1          0.48234803        0.48231861
     0.06500000     1          0.47928345        0.47925158
     0.07000000     1          0.47597371        0.47593938
     0.07500000     1          0.47241880        0.47238202
     0.08000000     1          0.46861872        0.46857949
     0.08500000     1          0.46457348        0.46453180
     0.09000000     1          0.46028307        0.46023894
     0.09500000     1          0.45574749        0.45570091
     0.10000000     1          0.45096675        0.45091772
     0.10500000     1          0.44594084        0.44588936
     0.11000000     1          0.44066977        0.44061583
     0.11500000     1          0.43515353        0.43509714
     0.12000000     1          0.42939212        0.42933328
     0.12500000     1          0.42338555        0.42332426
     0.13000000     1          0.41713381        0.41707006
     0.13500000     1          0.41063690        0.41057071
     0.14000000     1          0.40389483        0.40382618
     0.14500000     1          0.39690759        0.39683649
     0.15000000     1          0.38967519        0.38960164
     0.15500000     1          0.38219762        0.38212162
     0.16000000     1          0.37447488        0.37439643
     0.16500000     1          0.36650698        0.36642607
     0.17000000     1          0.35829391        0.35821055
     0.17500000     1          0.34983567        0.34974986
     0.18000000     1          0.34113227        0.34104401
     0.18500000     1          0.33218370        0.33209299
     0.19000000     1          0.32298997        0.32289680
     0.19500000     1          0.31355107        0.31345545
     0.20000000     1          0.30386700        0.30376893
     0.20500000     1          0.29393777        0.29383725
     0.21000000     1          0.28376337        0.28366040
     0.21500000     1          0.27334380        0.27323838
     0.22000000     1          0.26267907        0.26257120
     0.22500000     1          0.25176917        0.25165885
     0.23000000     1          0.24061411        0.24050133
     0.23500000     1          0.22921388        0.22909865
     0.24000000     1          0.21756848        0.21745080
     0.24500000     1          0.20567792        0.20555779
     0.25000000     1          0.19354219        0.19341960
     0.25500000     1          0.18116129        0.18103626
     0.26000000     1          0.16853523        0.16840774
     0.26500000     1          0.15566400        0.15553406
     0.27000000     1          0.14254761        0.14241522
     0.27500000     1          0.12918605        0.12905121
     0.28000000     1          0.11557932        0.11544203
     0.28500000     1          0.10172743        0.10158768
     0.29000000     2          0.08800631        0.08787608
     0.29500000     2          0.07543118        0.07531892
     0.30000000     2          0.06464612        0.06455807
     0.30500000     2          0.05615657        0.05609757
     0.31000000     2          0.05031377        0.05028695
     0.31500000     2          0.04730329        0.04730995
     0.32000000     2          0.04714350        0.04718300
     0.32500000     2          0.04969329        0.04976313
     0.33000000     2          0.05466835        0.05476432
     0.33500000     2          0.06166447        0.06178092
     0.34000000     2          0.07018635        0.07031652
     0.34500000     2          0.07967991        0.07981636
     0.35000000     2          0.08956621        0.08970122
     0.35500000     2          0.09927493        0.09940097
     0.36000000     3          0.10855458        0.10867086
     0.36500000     3          0.11758760        0.11769438
     0.37000000     3          0.12637545        0.12647274
     0.37500000     3          0.13491813        0.13500593
     0.38000000     3          0.14321564        0.14329395
     0.38500000     3          0.15126799        0.15133681
     0.39000000     3          0.15907518        0.15913450
     0.39500000     3          0.16663719        0.16668702
     0.40000000     3          0.17395404        0.17399438
     0.40500000     3          0.18102573        0.18105658
     0.41000000     3          0.18785225        0.18787360
     0.41500000     3          0.19443360        0.19444546
     0.42000000     3          0.20076978        0.20077216
     0.42500000     3          0.20686080        0.20685368
     0.43000000     3          0.21270666        0.21269004
     0.43500000     3          0.21830734        0.21828124
     0.44000000     3          0.22366286        0.22362727
     0.44500000     3          0.22877322        0.22872813
     0.45000000     3          0.23363841        0.23358383
     0.45500000     3          0.23825843        0.23819436
     0.46000000     3          0.24263328        0.24255972
     0.46500000     3          0.24676297        0.24667992
     0.47000000     3          0.25064750        0.25055495
     0.47500000     3          0.25428685        0.25418481
     0.48000000     3          0.25768105        0.25756951
     0.48500000     3          0.26083007        0.26070905
     0.49000000     3          0.26373393        0.26360341
     0.49500000     3          0.26639262        0.26625261
     0.50000000     3          0.26880615        0.26865665

       Normal collision spring constant. (N/m)
          KN =                 0.2500E+05
          KN_W =               0.2500E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.6000    
          DES_EN_WALL_INPUT =  0.6000    

       Time       Stage           Pos             Pos_MFIX
     0.00010000     1          0.49999995        0.49999990
     0.00500000     1          0.49987742        0.49987497
     0.01000000     1          0.49950967        0.49950476
     0.01500000     1          0.49889675        0.49888940
     0.02000000     1          0.49803867        0.49802886
     0.02500000     1          0.49693542        0.49692316
     0.03000000     1          0.49558701        0.49557230
     0.03500000     1          0.49399343        0.49397627
     0.04000000     1          0.49215468        0.49213507
     0.04500000     1          0.49007077        0.49004870
     0.05000000     1          0.48774169        0.48771717
     0.05500000     1          0.48516744        0.48514047
     0.06000000     1          0.48234803        0.48231861
     0.06500000     1          0.47928345        0.47925158
     0.07000000     1          0.47597371        0.47593938
     0.07500000     1          0.47241880        0.47238202
     0.08000000     1          0.46861872        0.46857949
     0.08500000     1          0.46457348        0.46453180
     0.09000000     1          0.46028307        0.46023894
     0.09500000     1          0.45574749        0.45570091
     0.10000000     1          0.45096675        0.45091772
     0.10500000     1          0.44594084        0.44588936
     0.11000000     1          0.44066977        0.44061583
     0.11500000     1          0.43515353        0.43509714
     0.12000000     1          0.42939212        0.42933328
     0.12500000     1          0.42338555        0.42332426
     0.13000000     1          0.41713381        0.41707006
     0.13500000     1          0.41063690        0.41057071
     0.14000000     1          0.40389483        0.40382618
     0.14500000     1          0.39690759        0.39683649
     0.15000000     1          0.38967519        0.38960164
     0.15500000     1          0.38219762        0.38212162
     0.16000000     1          0.37447488        0.37439643
     0.16500000     1          0.36650698        0.36642607
     0.17000000     1          0.35829391        0.35821055
     0.17500000     1          0.34983567        0.34974986
     0.18000000     1          0.34113227        0.34104401
     0.18500000     1          0.33218370        0.33209299
     0.19000000     1          0.32298997        0.32289680
     0.19500000     1          0.31355107        0.31345545
     0.20000000     1          0.30386700        0.30376893
     0.20500000     1          0.29393777        0.29383725
     0.21000000     1          0.28376337        0.28366040
     0.21500000     1          0.27334380        0.27323838
     0.22000000     1          0.26267907        0.26257120
     0.22500000     1          0.25176917        0.25165885
     0.23000000     1          0.24061411        0.24050133
     0.23500000     1          0.22921388        0.22909865
     0.24000000     1          0.21756848        0.21745080
     0.24500000     1          0.20567792        0.20555779
     0.25000000     1          0.19354219        0.19341960
     0.25500000     1          0.18116129        0.18103626
     0.26000000     1          0.16853523        0.16840774
     0.26500000     1          0.15566400        0.15553406
     0.27000000     1          0.14254761        0.14241522
     0.27500000     1          0.12918605        0.12905121
     0.28000000     1          0.11557932        0.11544203
     0.28500000     1          0.10172743        0.10158768
     0.29000000     2          0.08812436        0.08799784
     0.29500000     2          0.07593869        0.07583399
     0.30000000     2          0.06574279        0.06566553
     0.30500000     2          0.05794988        0.05790405
     0.31000000     2          0.05281051        0.05279828
     0.31500000     2          0.05041083        0.05043239
     0.32000000     2          0.05067997        0.05073361
     0.32500000     2          0.05340561        0.05348782
     0.33000000     2          0.05825610        0.05836181
     0.33500000     2          0.06480754        0.06493044
     0.34000000     2          0.07257387        0.07270684
     0.34500000     2          0.08103825        0.08117373
     0.35000000     2          0.08968369        0.08981418
     0.35500000     2          0.09802153        0.09813998
     0.36000000     3          0.10581194        0.10592263
     0.36500000     3          0.11333948        0.11344504
     0.37000000     3          0.12062186        0.12072228
     0.37500000     3          0.12765907        0.12775435
     0.38000000     3          0.13445111        0.13454126
     0.38500000     3          0.14099798        0.14108300
     0.39000000     3          0.14729969        0.14737957
     0.39500000     3          0.15335624        0.15343098
     0.40000000     3          0.15916761        0.15923722
     0.40500000     3          0.16473382        0.16479830
     0.41000000     3          0.17005487        0.17011421
     0.41500000     3          0.17513075        0.17518495
     0.42000000     3          0.17996146        0.18001053
     0.42500000     3          0.18454700        0.18459094
     0.43000000     3          0.18888738        0.18892618
     0.43500000     3          0.19298260        0.19301626
     0.44000000     3          0.19683264        0.19686117
     0.44500000     3          0.20043752        0.20046091
     0.45000000     3          0.20379724        0.20381549
     0.45500000     3          0.20691179        0.20692491
     0.46000000     3          0.20978117        0.20978915
     0.46500000     3          0.21240538        0.21240823
     0.47000000     3          0.21478443        0.21478215
     0.47500000     3          0.21691831        0.21691090
     0.48000000     3          0.21880703        0.21879448
     0.48500000     3          0.22045058        0.22043289
     0.49000000     3          0.22184897        0.22182614
     0.49500000     3          0.22300218        0.22297422
     0.50000000     3          0.22391024        0.22387714

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =        1.000    
          DES_EN_WALL_INPUT =   1.000    

       Time       Stage           Pos             Pos_MFIX
     0.00010000     1          0.49999995        0.49999990
     0.00500000     1          0.49987742        0.49987497
     0.01000000     1          0.49950967        0.49950476
     0.01500000     1          0.49889675        0.49888940
     0.02000000     1          0.49803867        0.49802886
     0.02500000     1          0.49693542        0.49692316
     0.03000000     1          0.49558701        0.49557230
     0.03500000     1          0.49399343        0.49397627
     0.04000000     1          0.49215468        0.49213507
     0.04500000     1          0.49007077        0.49004870
     0.05000000     1          0.48774169        0.48771717
     0.05500000     1          0.48516744        0.48514047
     0.06000000     1          0.48234803        0.48231861
     0.06500000     1          0.47928345        0.47925158
     0.07000000     1          0.47597371        0.47593938
     0.07500000     1          0.47241880        0.47238202
     0.08000000     1          0.46861872        0.46857949
     0.08500000     1          0.46457348        0.46453180
     0.09000000     1          0.46028307        0.46023894
     0.09500000     1          0.45574749        0.45570091
     0.10000000     1          0.45096675        0.45091772
     0.10500000     1          0.44594084        0.44588936
     0.11000000     1          0.44066977        0.44061583
     0.11500000     1          0.43515353        0.43509714
     0.12000000     1          0.42939212        0.42933328
     0.12500000     1          0.42338555        0.42332426
     0.13000000     1          0.41713381        0.41707006
     0.13500000     1          0.41063690        0.41057071
     0.14000000     1          0.40389483        0.40382618
     0.14500000     1          0.39690759        0.39683649
     0.15000000     1          0.38967519        0.38960164
     0.15500000     1          0.38219762        0.38212162
     0.16000000     1          0.37447488        0.37439643
     0.16500000     1          0.36650698        0.36642607
     0.17000000     1          0.35829391        0.35821055
     0.17500000     1          0.34983567        0.34974986
     0.18000000     1          0.34113227        0.34104401
     0.18500000     1          0.33218370        0.33209299
     0.19000000     1          0.32298997        0.32289680
     0.19500000     1          0.31355107        0.31345545
     0.20000000     1          0.30386700        0.30376893
     0.20500000     1          0.29393777        0.29383725
     0.21000000     1          0.28376337        0.28366040
     0.21500000     1          0.27334380        0.27323838
     0.22000000     1          0.26267907        0.26257120
     0.22500000     1          0.25176917        0.25165885
     0.23000000     1          0.24061411        0.24050133
     0.23500000     1          0.22921388        0.22909865
     0.24000000     1          0.21756848        0.21745080
     0.24500000     1          0.20567792        0.20555779
     0.25000000     1          0.19354219        0.19341960
     0.25500000     1          0.18116129        0.18103626
     0.26000000     1          0.16853523        0.16840774
     0.26500000     1          0.15566400        0.15553406
     0.27000000     1          0.14254761        0.14241522
     0.27500000     1          0.12918605        0.12905121
     0.28000000     1          0.11557932        0.11544203
     0.28500000     1          0.10172743        0.10158768
     0.29000000     2          0.08781067        0.08767468
     0.29500000     2          0.07503730        0.07492039
     0.30000000     2          0.06485889        0.06477438
     0.30500000     2          0.05843255        0.05839006
     0.31000000     2          0.05648883        0.05649321
     0.31500000     2          0.05924871        0.05929946
     0.32000000     2          0.06639842        0.06648981
     0.32500000     2          0.07712519        0.07724683
     0.33000000     2          0.09020957        0.09034765
     0.33500000     3          0.10417124        0.10431079
     0.34000000     3          0.11798019        0.11811730
     0.34500000     3          0.13154398        0.13167864
     0.35000000     3          0.14486260        0.14499481
     0.35500000     3          0.15793605        0.15806582
     0.36000000     3          0.17076434        0.17089166
     0.36500000     3          0.18334746        0.18347233
     0.37000000     3          0.19568542        0.19580784
     0.37500000     3          0.20777821        0.20789818
     0.38000000     3          0.21962583        0.21974336
     0.38500000     3          0.23122829        0.23134337
     0.39000000     3          0.24258558        0.24269821
     0.39500000     3          0.25369770        0.25380789
     0.40000000     3          0.26456466        0.26467240
     0.40500000     3          0.27518645        0.27529174
     0.41000000     3          0.28556308        0.28566592
     0.41500000     3          0.29569454        0.29579493
     0.42000000     3          0.30558083        0.30567878
     0.42500000     3          0.31522196        0.31531746
     0.43000000     3          0.32461792        0.32471097
     0.43500000     3          0.33376872        0.33385932
     0.44000000     3          0.34267434        0.34276250
     0.44500000     3          0.35133481        0.35142051
     0.45000000     3          0.35975010        0.35983336
     0.45500000     3          0.36792023        0.36800104
     0.46000000     3          0.37584519        0.37592356
     0.46500000     3          0.38352499        0.38360091
     0.47000000     3          0.39095962        0.39103309
     0.47500000     3          0.39814909        0.39822011
     0.48000000     3          0.40509338        0.40516196
     0.48500000     3          0.41179252        0.41185864
     0.49000000     3          0.41824648        0.41831016
     0.49500000     3          0.42445528        0.42451651
     0.50000000     3          0.43041892        0.43047770

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX
     0.00010000     1          0.49999995        0.49999990
     0.00500000     1          0.49987742        0.49987497
     0.01000000     1          0.49950967        0.49950476
     0.01500000     1          0.49889675        0.49888940
     0.02000000     1          0.49803867        0.49802886
     0.02500000     1          0.49693542        0.49692316
     0.03000000     1          0.49558701        0.49557230
     0.03500000     1          0.49399343        0.49397627
     0.04000000     1          0.49215468        0.49213507
     0.04500000     1          0.49007077        0.49004870
     0.05000000     1          0.48774169        0.48771717
     0.05500000     1          0.48516744        0.48514047
     0.06000000     1          0.48234803        0.48231861
     0.06500000     1          0.47928345        0.47925158
     0.07000000     1          0.47597371        0.47593938
     0.07500000     1          0.47241880        0.47238202
     0.08000000     1          0.46861872        0.46857949
     0.08500000     1          0.46457348        0.46453180
     0.09000000     1          0.46028307        0.46023894
     0.09500000     1          0.45574749        0.45570091
     0.10000000     1          0.45096675        0.45091772
     0.10500000     1          0.44594084        0.44588936
     0.11000000     1          0.44066977        0.44061583
     0.11500000     1          0.43515353        0.43509714
     0.12000000     1          0.42939212        0.42933328
     0.12500000     1          0.42338555        0.42332426
     0.13000000     1          0.41713381        0.41707006
     0.13500000     1          0.41063690        0.41057071
     0.14000000     1          0.40389483        0.40382618
     0.14500000     1          0.39690759        0.39683649
     0.15000000     1          0.38967519        0.38960164
     0.15500000     1          0.38219762        0.38212162
     0.16000000     1          0.37447488        0.37439643
     0.16500000     1          0.36650698        0.36642607
     0.17000000     1          0.35829391        0.35821055
     0.17500000     1          0.34983567        0.34974986
     0.18000000     1          0.34113227        0.34104401
     0.18500000     1          0.33218370        0.33209299
     0.19000000     1          0.32298997        0.32289680
     0.19500000     1          0.31355107        0.31345545
     0.20000000     1          0.30386700        0.30376893
     0.20500000     1          0.29393777        0.29383725
     0.21000000     1          0.28376337        0.28366040
     0.21500000     1          0.27334380        0.27323838
     0.22000000     1          0.26267907        0.26257120
     0.22500000     1          0.25176917        0.25165885
     0.23000000     1          0.24061411        0.24050133
     0.23500000     1          0.22921388        0.22909865
     0.24000000     1          0.21756848        0.21745080
     0.24500000     1          0.20567792        0.20555779
     0.25000000     1          0.19354219        0.19341960
     0.25500000     1          0.18116129        0.18103626
     0.26000000     1          0.16853523        0.16840774
     0.26500000     1          0.15566400        0.15553406
     0.27000000     1          0.14254761        0.14241522
     0.27500000     1          0.12918605        0.12905121
     0.28000000     1          0.11557932        0.11544203
     0.28500000     1          0.10172743        0.10158768
     0.29000000     2          0.08793089        0.08779860
     0.29500000     2          0.07555875        0.07544934
     0.30000000     2          0.06597155        0.06589742
     0.30500000     2          0.06018435        0.06015391
     0.31000000     2          0.05876230        0.05877898
     0.31500000     2          0.06176723        0.06182909
     0.32000000     2          0.06876196        0.06886195
     0.32500000     2          0.07887071        0.07899742
     0.33000000     2          0.09088730        0.09102633
     0.33500000     3          0.10343393        0.10357126
     0.34000000     3          0.11575191        0.11588640
     0.34500000     3          0.12782472        0.12795638
     0.35000000     3          0.13965236        0.13978119
     0.35500000     3          0.15123483        0.15136084
     0.36000000     3          0.16257214        0.16269532
     0.36500000     3          0.17366429        0.17378463
     0.37000000     3          0.18451126        0.18462878
     0.37500000     3          0.19511307        0.19522776
     0.38000000     3          0.20546972        0.20558157
     0.38500000     3          0.21558119        0.21569022
     0.39000000     3          0.22544751        0.22555370
     0.39500000     3          0.23506865        0.23517202
     0.40000000     3          0.24444463        0.24454517
     0.40500000     3          0.25357544        0.25367315
     0.41000000     3          0.26246109        0.26255597
     0.41500000     3          0.27110157        0.27119362
     0.42000000     3          0.27949689        0.27958610
     0.42500000     3          0.28764703        0.28773342
     0.43000000     3          0.29555202        0.29563557
     0.43500000     3          0.30321183        0.30329256
     0.44000000     3          0.31062648        0.31070438
     0.44500000     3          0.31779596        0.31787103
     0.45000000     3          0.32472028        0.32479252
     0.45500000     3          0.33139943        0.33146884
     0.46000000     3          0.33783341        0.33789999
     0.46500000     3          0.34402223        0.34408598
     0.47000000     3          0.34996588        0.35002680
     0.47500000     3          0.35566437        0.35572246
     0.48000000     3          0.36111769        0.36117294
     0.48500000     3          0.36632584        0.36637827
     0.49000000     3          0.37128883        0.37133842
     0.49500000     3          0.37600665        0.37605342
     0.50000000     3          0.38047930        0.38052324

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.8000    
          DES_EN_WALL_INPUT =  0.8000    

       Time       Stage           Pos             Pos_MFIX
     0.00010000     1          0.49999995        0.49999990
     0.00500000     1          0.49987742        0.49987497
     0.01000000     1          0.49950967        0.49950476
     0.01500000     1          0.49889675        0.49888940
     0.02000000     1          0.49803867        0.49802886
     0.02500000     1          0.49693542        0.49692316
     0.03000000     1          0.49558701        0.49557230
     0.03500000     1          0.49399343        0.49397627
     0.04000000     1          0.49215468        0.49213507
     0.04500000     1          0.49007077        0.49004870
     0.05000000     1          0.48774169        0.48771717
     0.05500000     1          0.48516744        0.48514047
     0.06000000     1          0.48234803        0.48231861
     0.06500000     1          0.47928345        0.47925158
     0.07000000     1          0.47597371        0.47593938
     0.07500000     1          0.47241880        0.47238202
     0.08000000     1          0.46861872        0.46857949
     0.08500000     1          0.46457348        0.46453180
     0.09000000     1          0.46028307        0.46023894
     0.09500000     1          0.45574749        0.45570091
     0.10000000     1          0.45096675        0.45091772
     0.10500000     1          0.44594084        0.44588936
     0.11000000     1          0.44066977        0.44061583
     0.11500000     1          0.43515353        0.43509714
     0.12000000     1          0.42939212        0.42933328
     0.12500000     1          0.42338555        0.42332426
     0.13000000     1          0.41713381        0.41707006
     0.13500000     1          0.41063690        0.41057071
     0.14000000     1          0.40389483        0.40382618
     0.14500000     1          0.39690759        0.39683649
     0.15000000     1          0.38967519        0.38960164
     0.15500000     1          0.38219762        0.38212162
     0.16000000     1          0.37447488        0.37439643
     0.16500000     1          0.36650698        0.36642607
     0.17000000     1          0.35829391        0.35821055
     0.17500000     1          0.34983567        0.34974986
     0.18000000     1          0.34113227        0.34104401
     0.18500000     1          0.33218370        0.33209299
     0.19000000     1          0.32298997        0.32289680
     0.19500000     1          0.31355107        0.31345545
     0.20000000     1          0.30386700        0.30376893
     0.20500000     1          0.29393777        0.29383725
     0.21000000     1          0.28376337        0.28366040
     0.21500000     1          0.27334380        0.27323838
     0.22000000     1          0.26267907        0.26257120
     0.22500000     1          0.25176917        0.25165885
     0.23000000     1          0.24061411        0.24050133
     0.23500000     1          0.22921388        0.22909865
     0.24000000     1          0.21756848        0.21745080
     0.24500000     1          0.20567792        0.20555779
     0.25000000     1          0.19354219        0.19341960
     0.25500000     1          0.18116129        0.18103626
     0.26000000     1          0.16853523        0.16840774
     0.26500000     1          0.15566400        0.15553406
     0.27000000     1          0.14254761        0.14241522
     0.27500000     1          0.12918605        0.12905121
     0.28000000     1          0.11557932        0.11544203
     0.28500000     1          0.10172743        0.10158768
     0.29000000     2          0.08806292        0.08793473
     0.29500000     2          0.07612236        0.07602116
     0.30000000     2          0.06715470        0.06709187
     0.30500000     2          0.06201599        0.06199848
     0.31000000     2          0.06109712        0.06112673
     0.31500000     2          0.06430229        0.06437546
     0.32000000     2          0.07108244        0.07119067
     0.32500000     2          0.08051744        0.08064831
     0.33000000     2          0.09143559        0.09157420
     0.33500000     3          0.10257263        0.10270573
     0.34000000     3          0.11340313        0.11353258
     0.34500000     3          0.12398847        0.12411426
     0.35000000     3          0.13432865        0.13445077
     0.35500000     3          0.14442365        0.14454212
     0.36000000     3          0.15427349        0.15438830
     0.36500000     3          0.16387817        0.16398932
     0.37000000     3          0.17323768        0.17334517
     0.37500000     3          0.18235202        0.18245585
     0.38000000     3          0.19122120        0.19132137
     0.38500000     3          0.19984521        0.19994172
     0.39000000     3          0.20822405        0.20831690
     0.39500000     3          0.21635773        0.21644692
     0.40000000     3          0.22424624        0.22433177
     0.40500000     3          0.23188958        0.23197146
     0.41000000     3          0.23928776        0.23936598
     0.41500000     3          0.24644077        0.24651533
     0.42000000     3          0.25334862        0.25341952
     0.42500000     3          0.26001130        0.26007854
     0.43000000     3          0.26642881        0.26649239
     0.43500000     3          0.27260116        0.27266108
     0.44000000     3          0.27852834        0.27858460
     0.44500000     3          0.28421036        0.28426296
     0.45000000     3          0.28964721        0.28969615
     0.45500000     3          0.29483889        0.29488417
     0.46000000     3          0.29978541        0.29982703
     0.46500000     3          0.30448675        0.30452472
     0.47000000     3          0.30894294        0.30897724
     0.47500000     3          0.31315396        0.31318460
     0.48000000     3          0.31711981        0.31714679
     0.48500000     3          0.32084049        0.32086382
     0.49000000     3          0.32431601        0.32433568
     0.49500000     3          0.32754636        0.32756237
     0.50000000     3          0.33053155        0.33054390

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.7000    
          DES_EN_WALL_INPUT =  0.7000    

       Time       Stage           Pos             Pos_MFIX
     0.00010000     1          0.49999995        0.49999990
     0.00500000     1          0.49987742        0.49987497
     0.01000000     1          0.49950967        0.49950476
     0.01500000     1          0.49889675        0.49888940
     0.02000000     1          0.49803867        0.49802886
     0.02500000     1          0.49693542        0.49692316
     0.03000000     1          0.49558701        0.49557230
     0.03500000     1          0.49399343        0.49397627
     0.04000000     1          0.49215468        0.49213507
     0.04500000     1          0.49007077        0.49004870
     0.05000000     1          0.48774169        0.48771717
     0.05500000     1          0.48516744        0.48514047
     0.06000000     1          0.48234803        0.48231861
     0.06500000     1          0.47928345        0.47925158
     0.07000000     1          0.47597371        0.47593938
     0.07500000     1          0.47241880        0.47238202
     0.08000000     1          0.46861872        0.46857949
     0.08500000     1          0.46457348        0.46453180
     0.09000000     1          0.46028307        0.46023894
     0.09500000     1          0.45574749        0.45570091
     0.10000000     1          0.45096675        0.45091772
     0.10500000     1          0.44594084        0.44588936
     0.11000000     1          0.44066977        0.44061583
     0.11500000     1          0.43515353        0.43509714
     0.12000000     1          0.42939212        0.42933328
     0.12500000     1          0.42338555        0.42332426
