

                         DEM02: BOUNCING PARTICLE HEIGHT

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =        1.000    
          DES_EN_WALL_INPUT =   1.000    

  Bounce         Height          Height_MFIX       %REL DIFF
   35          0.10000007        0.09997867        0.02139956
   36          0.10000004        0.09997866        0.02138554
   37          0.10000003        0.09997865        0.02137655
   38          0.10000002        0.09997865        0.02137080
   39          0.10000001        0.09997864        0.02136712
   40          0.10000001        0.09997864        0.02136476
   41          0.10000000        0.09997864        0.02136325
   42          0.10000000        0.09997864        0.02136228
   43          0.10000000        0.09997864        0.02136166
   44          0.10000000        0.09997864        0.02136127
   45          0.10000000        0.09997864        0.02136101
   46          0.10000000        0.09997864        0.02136085
   47          0.10000000        0.09997864        0.02136074
   48          0.10000000        0.09997864        0.02136068
   49          0.10000000        0.09997864        0.02136064
   50          0.10000000        0.09997864        0.02136061

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+07
          KN_W =               0.5000E+07

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.7000    
          DES_EN_WALL_INPUT =  0.7000    

  Bounce         Height          Height_MFIX       %REL DIFF
    0          0.50000000        0.50000000        0.00000000
    1          0.29600000        0.29378226        0.74923514
    2          0.19604000        0.19387173        1.10603235
    3          0.14705960        0.14547010        1.08085738
    4          0.12305920        0.12202750        0.83838243
    5          0.11129901        0.11045481        0.75850101
    6          0.10553651        0.10495955        0.54669266
    7          0.10271289        0.10230186        0.40017175
    8          0.10132932        0.10102289        0.30241078
    9          0.10065137        0.10043320        0.21675247
   10          0.10031917        0.10017265        0.14605318
   11          0.10015639        0.10005698        0.09925929
   12          0.10007663        0.10001014        0.06643675
   13          0.10003755        0.09999370        0.04383588
   14          0.10001840        0.09998600        0.03238887
   15          0.10000902        0.09998224        0.02677146
   16          0.10000442        0.09998040        0.02401523
   17          0.10000216        0.09997950        0.02266295
   18          0.10000106        0.09997906        0.02199948
   19          0.10000052        0.09997885        0.02167399
   20          0.10000025        0.09997874        0.02151431
   21          0.10000012        0.09997869        0.02143599
   22          0.10000006        0.09997866        0.02139756
   23          0.10000003        0.09997865        0.02137871
   24          0.10000001        0.09997865        0.02136946
   25          0.10000001        0.09997864        0.02136493
   26          0.10000000        0.09997864        0.02136270
   27          0.10000000        0.09997864        0.02136161
   28          0.10000000        0.09997864        0.02136108
   29          0.10000000        0.09997864        0.02136081
   30          0.10000000        0.09997864        0.02136068
   31          0.10000000        0.09997864        0.02136062
   32          0.10000000        0.09997864        0.02136059
   33          0.10000000        0.09997864        0.02136057
   34          0.10000000        0.09997864        0.02136057
   35          0.10000000        0.09997864        0.02136056
   36          0.10000000        0.09997864        0.02136056
   37          0.10000000        0.09997864        0.02136056
   38          0.10000000        0.09997864        0.02136056
   39          0.10000000        0.09997864        0.02136056
   40          0.10000000        0.09997864        0.02136056
   41          0.10000000        0.09997864        0.02136056
   42          0.10000000        0.09997864        0.02136056
   43          0.10000000        0.09997864        0.02136056
   44          0.10000000        0.09997864        0.02136056
   45          0.10000000        0.09997864        0.02136056
   46          0.10000000        0.09997864        0.02136056
   47          0.10000000        0.09997864        0.02136056
   48          0.10000000        0.09997864        0.02136056
   49          0.10000000        0.09997864        0.02136056

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+07
          KN_W =               0.5000E+07

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.6000    
          DES_EN_WALL_INPUT =  0.6000    

  Bounce         Height          Height_MFIX       %REL DIFF
    0          0.50000000        0.50000000        0.00000000
    1          0.24400000        0.24123725        1.13227256
    2          0.15184000        0.14984987        1.31067874
    3          0.11866240        0.11708186        1.33196603
    4          0.10671846        0.10602323        0.65146865
    5          0.10241865        0.10199905        0.40968402
    6          0.10087071        0.10063971        0.22900720
    7          0.10031346        0.10017187        0.14114748
    8          0.10011284        0.10003093        0.08182703
    9          0.10004062        0.09999557        0.04503690
   10          0.10001462        0.09998471        0.02990880
   11          0.10000526        0.09998082        0.02444633
   12          0.10000190        0.09997942        0.02247440
   13          0.10000068        0.09997892        0.02176260
   14          0.10000025        0.09997874        0.02150567
   15          0.10000009        0.09997868        0.02141294
   16          0.10000003        0.09997865        0.02137947
   17          0.10000001        0.09997864        0.02136738
   18          0.10000000        0.09997864        0.02136302
   19          0.10000000        0.09997864        0.02136145
   20          0.10000000        0.09997864        0.02136088
   21          0.10000000        0.09997864        0.02136068
   22          0.10000000        0.09997864        0.02136060
   23          0.10000000        0.09997864        0.02136057
   24          0.10000000        0.09997864        0.02136057
   25          0.10000000        0.09997864        0.02136056
   26          0.10000000        0.09997864        0.02136056
   27          0.10000000        0.09997864        0.02136056
   28          0.10000000        0.09997864        0.02136056
   29          0.10000000        0.09997864        0.02136056
   30          0.10000000        0.09997864        0.02136056
   31          0.10000000        0.09997864        0.02136056
   32          0.10000000        0.09997864        0.02136056
   33          0.10000000        0.09997864        0.02136056
   34          0.10000000        0.09997864        0.02136056

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+07
          KN_W =               0.5000E+07

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.5000    
          DES_EN_WALL_INPUT =  0.5000    

  Bounce         Height          Height_MFIX       %REL DIFF
    0          0.50000000        0.50000000        0.00000000
    1          0.20000000        0.20078241        0.39120741
    2          0.12500000        0.12345146        1.23883066
    3          0.10625000        0.10545165        0.75138718
    4          0.10156250        0.10116454        0.39183887
    5          0.10039063        0.10021434        0.17560314
    6          0.10009766        0.10001888        0.07869985
    7          0.10002441        0.09998849        0.03591638
    8          0.10000610        0.09998108        0.02501786
    9          0.10000153        0.09997925        0.02227924
   10          0.10000038        0.09997879        0.02159128
   11          0.10000010        0.09997868        0.02141851
   12          0.10000002        0.09997865        0.02137511
   13          0.10000001        0.09997864        0.02136421
   14          0.10000000        0.09997864        0.02136148
   15          0.10000000        0.09997864        0.02136079
   16          0.10000000        0.09997864        0.02136062
   17          0.10000000        0.09997864        0.02136057
   18          0.10000000        0.09997864        0.02136056
   19          0.10000000        0.09997864        0.02136056
   20          0.10000000        0.09997864        0.02136056
   21          0.10000000        0.09997864        0.02136056
   22          0.10000000        0.09997864        0.02136056
   23          0.10000000        0.09997864        0.02136056
   24          0.10000000        0.09997864        0.02136056
   25          0.10000000        0.09997864        0.02136056
