time,position,velocity,exact_solution,abs_error
22.08,-1.11238,0.0982722,-0.996055,0.116322
22.09,-1.11139,0.109396,-0.995118,0.116277
22.1,-1.1103,0.12051,-0.994082,0.116219
22.11,-1.1091,0.131613,-0.992945,0.11615
22.12,-1.10778,0.142704,-0.99171,0.11607
22.13,-1.10635,0.153782,-0.990376,0.115977
22.14,-1.10481,0.164845,-0.988942,0.115873
22.15,-1.10317,0.175893,-0.98741,0.115757
22.16,-1.10141,0.186925,-0.985778,0.115629
22.17,-1.09954,0.197939,-0.984049,0.11549
22.18,-1.09756,0.208935,-0.982221,0.115338
22.19,-1.09547,0.21991,-0.980294,0.115175
22.2,-1.09327,0.230865,-0.97827,0.115001
22.21,-1.09096,0.241797,-0.976147,0.114814
22.22,-1.08854,0.252707,-0.973928,0.114616
22.23,-1.08602,0.263593,-0.97161,0.114406
22.24,-1.08338,0.274453,-0.969196,0.114185
22.25,-1.08064,0.285287,-0.966685,0.113952
22.26,-1.07778,0.296093,-0.964077,0.113707
22.27,-1.07482,0.306871,-0.961372,0.11345
22.28,-1.07175,0.317619,-0.958572,0.113182
22.29,-1.06858,0.328336,-0.955675,0.112902
22.3,-1.06529,0.339022,-0.952683,0.112611
22.31,-1.0619,0.349675,-0.949596,0.112308
22.32,-1.05841,0.360294,-0.946414,0.111993
22.33,-1.0548,0.370878,-0.943137,0.111667
22.34,-1.0511,0.381426,-0.939766,0.111329
22.35,-1.04728,0.391937,-0.936301,0.11098
22.36,-1.04336,0.40241,-0.932742,0.11062
22.37,-1.03934,0.412844,-0.92909,0.110248
22.38,-1.03521,0.423237,-0.925345,0.109864
22.39,-1.03098,0.433589,-0.921508,0.109469
22.4,-1.02664,0.443899,-0.917578,0.109063
22.41,-1.0222,0.454165,-0.913557,0.108645
22.42,-1.01766,0.464387,-0.909444,0.108216
22.43,-1.01302,0.474564,-0.90524,0.107776
22.44,-1.00827,0.484694,-0.900946,0.107325
22.45,-1.00342,0.494777,-0.896562,0.106862
22.46,-0.998476,0.504811,-0.892088,0.106388
22.47,-0.993428,0.514796,-0.887525,0.105903
22.48,-0.98828,0.52473,-0.882873,0.105407
22.49,-0.983033,0.534613,-0.878133,0.1049
22.5,-0.977687,0.544443,-0.873305,0.104382
22.51,-0.972242,0.55422,-0.868389,0.103853
22.52,-0.9667,0.563943,-0.863387,0.103313
22.53,-0.96106,0.57361,-0.858299,0.102762
22.54,-0.955324,0.58322,-0.853124,0.1022
22.55,-0.949492,0.592773,-0.847865,0.101628
22.56,-0.943564,0.602268,-0.84252,0.101044
22.57,-0.937542,0.611704,-0.837092,0.10045
22.58,-0.931425,0.621079,-0.831579,0.0998455
22.59,-0.925214,0.630394,-0.825984,0.0992303
22.6,-0.91891,0.639646,-0.820305,0.0986045
22.61,-0.912514,0.648835,-0.814545,0.0979682
22.62,-0.906025,0.65796,-0.808704,0.0973215
22.63,-0.899446,0.66702,-0.802781,0.0966644
22.64,-0.892775,0.676015,-0.796778,0.095997
22.65,-0.886015,0.684942,-0.790696,0.0953193
22.66,-0.879166,0.693803,-0.784534,0.0946314
22.67,-0.872228,0.702594,-0.778294,0.0939333
22.68,-0.865202,0.711316,-0.771977,0.0932252
22.69,-0.858089,0.719968,-0.765582,0.092507
22.7,-0.850889,0.728549,-0.75911,0.0917789
22.71,-0.843603,0.737058,-0.752563,0.0910409
22.72,-0.836233,0.745494,-0.74594,0.090293
22.73,-0.828778,0.753857,-0.739243,0.0895354
22.74,-0.821239,0.762144,-0.732471,0.088768
22.75,-0.813618,0.770357,-0.725627,0.0879911
22.76,-0.805914,0.778493,-0.71871,0.0872046
22.77,-0.798129,0.786552,-0.711721,0.0864086
22.78,-0.790264,0.794533,-0.704661,0.0856031
22.79,-0.782319,0.802436,-0.69753,0.0847883
22.8,-0.774294,0.810259,-0.69033,0.0839643
22.81,-0.766192,0.818002,-0.683061,0.083131
22.82,-0.758012,0.825664,-0.675723,0.0822887
22.83,-0.749755,0.833244,-0.668318,0.0814372
22.84,-0.741422,0.840742,-0.660846,0.0805768
22.85,-0.733015,0.848156,-0.653307,0.0797076
22.86,-0.724533,0.855486,-0.645704,0.0788295
22.87,-0.715979,0.862731,-0.638036,0.0779426
22.88,-0.707351,0.869891,-0.630304,0.0770472
22.89,-0.698652,0.876965,-0.622509,0.0761431
22.9,-0.689883,0.883951,-0.614652,0.0752306
22.91,-0.681043,0.89085,-0.606734,0.0743097
22.92,-0.672135,0.897661,-0.598754,0.0733804
22.93,-0.663158,0.904382,-0.590715,0.0724429
22.94,-0.654114,0.911013,-0.582617,0.0714973
22.95,-0.645004,0.917555,-0.574461,0.0705436
22.96,-0.635829,0.924005,-0.566247,0.069582
22.97,-0.626589,0.930363,-0.557976,0.0686125
22.98,-0.617285,0.936629,-0.54965,0.0676352
22.99,-0.607919,0.942802,-0.541268,0.0666502
23,-0.598491,0.948881,-0.532833,0.0656576
23.01,-0.589002,0.954866,-0.524344,0.0646575
23.02,-0.579453,0.960756,-0.515803,0.06365
23.03,-0.569846,0.96655,-0.50721,0.0626351
23.04,-0.56018,0.972249,-0.498567,0.0616131
23.05,-0.550458,0.97785,-0.489874,0.0605839
23.06,-0.540679,0.983355,-0.481131,0.0595476
23.07,-0.530846,0.988762,-0.472341,0.0585045
23.08,-0.520958,0.99407,-0.463503,0.0574545
23.09,-0.511017,0.99928,-0.454619,0.0563978
23.1,-0.501024,1.00439,-0.44569,0.0553344
23.11,-0.490981,1.0094,-0.436716,0.0542645
23.12,-0.480887,1.01431,-0.427698,0.0531882
23.13,-0.470743,1.01912,-0.418638,0.0521055
23.14,-0.460552,1.02383,-0.409536,0.0510167
23.15,-0.450314,1.02843,-0.400392,0.0499217
23.16,-0.44003,1.03294,-0.391209,0.0488206
23.17,-0.4297,1.03734,-0.381987,0.0477137
23.18,-0.419327,1.04163,-0.372726,0.046601
23.19,-0.408911,1.04583,-0.363428,0.0454826
23.2,-0.398452,1.04991,-0.354094,0.0443585
23.21,-0.387953,1.0539,-0.344724,0.043229
23.22,-0.377414,1.05778,-0.33532,0.0420942
23.23,-0.366836,1.06155,-0.325882,0.040954
23.24,-0.356221,1.06522,-0.316412,0.0398087
23.25,-0.345569,1.06878,-0.30691,0.0386584
23.26,-0.334881,1.07224,-0.297378,0.0375031
23.27,-0.324158,1.07559,-0.287815,0.0363431
23.28,-0.313403,1.07883,-0.278224,0.0351783
23.29,-0.302614,1.08196,-0.268605,0.0340089
23.3,-0.291795,1.08499,-0.25896,0.032835
23.31,-0.280945,1.08791,-0.249288,0.0316568
23.32,-0.270066,1.09072,-0.239591,0.0304743
23.33,-0.259158,1.09342,-0.229871,0.0292877
23.34,-0.248224,1.09601,-0.220127,0.0280971
23.35,-0.237264,1.09849,-0.210362,0.0269025
23.36,-0.226279,1.10086,-0.200575,0.0257042
23.37,-0.215271,1.10313,-0.190768,0.0245022
23.38,-0.204239,1.10528,-0.180943,0.0232967
23.39,-0.193187,1.10732,-0.171099,0.0220877
23.4,-0.182113,1.10925,-0.161238,0.0208754
23.41,-0.171021,1.11108,-0.151361,0.0196599
23.42,-0.15991,1.11279,-0.141469,0.0184413
23.43,-0.148782,1.11438,-0.131562,0.0172198
23.44,-0.137638,1.11587,-0.121643,0.0159955
23.45,-0.12648,1.11725,-0.111711,0.0147684
23.46,-0.115307,1.11851,-0.101768,0.0135387
23.47,-0.104122,1.11967,-0.0918154,0.0123066
23.48,-0.0929254,1.12071,-0.0818532,0.0110721
23.49,-0.0817183,1.12164,-0.0718829,0.00983543
23.5,-0.0705019,1.12245,-0.0619053,0.00859662
23.51,-0.0592774,1.12316,-0.0519215,0.00735583
23.52,-0.0480458,1.12375,-0.0419326,0.00611318
23.53,-0.0368083,1.12423,-0.0319395,0.00486879
23.54,-0.0255659,1.1246,-0.0219431,0.0036228
23.55,-0.0143199,1.12486,-0.0119446,0.00237532
23.56,-0.00307138,1.125,-0.0019449,0.00112648
23.57,0.00817862,1.12503,0.00805501,0.000123605
23.58,0.0194289,1.12495,0.0180541,0.0013748
23.59,0.0306784,1.12475,0.0280514,0.00262698
23.6,0.0419259,1.12445,0.0380459,0.00388002
23.61,0.0531704,1.12403,0.0480366,0.0051338
23.62,0.0644107,1.1235,0.0580225,0.00638819
23.63,0.0756456,1.12285,0.0680026,0.00764307
23.64,0.0868742,1.1221,0.0779759,0.0088983
23.65,0.0980951,1.12123,0.0879414,0.0101538
23.66,0.109307,1.12025,0.097898,0.0114093
23.67,0.12051,1.11915,0.107845,0.0126649
23.68,0.131701,1.11795,0.117781,0.0139203
23.69,0.142881,1.11663,0.127705,0.0151754
23.7,0.154047,1.1152,0.137617,0.0164302
23.71,0.165199,1.11366,0.147515,0.0176844
23.72,0.176336,1.11201,0.157398,0.0189379
23.73,0.187456,1.11025,0.167265,0.0201907
23.74,0.198558,1.10837,0.177116,0.0214426
23.75,0.209642,1.10639,0.186949,0.0226934
23.76,0.220706,1.10429,0.196763,0.0239431
23.77,0.231749,1.10208,0.206557,0.0251915
23.78,0.24277,1.09976,0.216331,0.0264384
23.79,0.253767,1.09734,0.226083,0.0276839
23.8,0.264741,1.0948,0.235813,0.0289276
23.81,0.275689,1.09215,0.245519,0.0301696
23.82,0.28661,1.0894,0.255201,0.0314096
23.83,0.297504,1.08653,0.264856,0.0326476
23.84,0.308369,1.08355,0.274486,0.0338834
23.85,0.319205,1.08047,0.284088,0.0351169
23.86,0.33001,1.07728,0.293662,0.036348
23.87,0.340782,1.07398,0.303206,0.0375766
23.88,0.351522,1.07057,0.31272,0.0388024
23.89,0.362228,1.06706,0.322202,0.0400254
23.9,0.372898,1.06343,0.331653,0.0412456
23.91,0.383533,1.0597,0.34107,0.0424626
23.92,0.39413,1.05587,0.350453,0.0436765
23.93,0.404688,1.05193,0.359801,0.044887
23.94,0.415208,1.04788,0.369114,0.0460942
23.95,0.425687,1.04373,0.378389,0.0472977
23.96,0.436124,1.03947,0.387626,0.0484976
23.97,0.446519,1.03511,0.396825,0.0496937
23.98,0.45687,1.03064,0.405984,0.0508858
23.99,0.467176,1.02608,0.415102,0.0520739
24,0.477437,1.0214,0.424179,0.0532579
24.01,0.487651,1.01663,0.433213,0.0544375
24.02,0.497817,1.01175,0.442205,0.0556127
24.03,0.507935,1.00678,0.451151,0.0567833
24.04,0.518003,1.0017,0.460053,0.0579493
24.05,0.528019,0.996516,0.468909,0.0591105
24.06,0.537985,0.991236,0.477718,0.0602668
24.07,0.547897,0.985856,0.486479,0.0614181
24.08,0.557756,0.980377,0.495191,0.0625642
24.09,0.567559,0.974799,0.503854,0.063705
24.1,0.577307,0.969124,0.512467,0.0648404
24.11,0.586999,0.963351,0.521028,0.0659704
24.12,0.596632,0.957481,0.529537,0.0670947
24.13,0.606207,0.951514,0.537994,0.0682132
24.14,0.615722,0.945452,0.546396,0.0693259
24.15,0.625177,0.939295,0.554744,0.0704326
24.16,0.634569,0.933043,0.563036,0.0715332
24.17,0.6439,0.926698,0.571272,0.0726276
24.18,0.653167,0.920259,0.579451,0.0737157
24.19,0.662369,0.913727,0.587572,0.0747973
24.2,0.671507,0.907103,0.595634,0.0758724
24.21,0.680578,0.900388,0.603637,0.0769408
24.22,0.689582,0.893582,0.611579,0.0780024
24.23,0.698517,0.886687,0.61946,0.0790571
24.24,0.707384,0.879701,0.62728,0.0801048
24.25,0.716181,0.872628,0.635036,0.0811453
24.26,0.724908,0.865466,0.642729,0.0821787
24.27,0.733562,0.858217,0.650358,0.0832047
24.28,0.742144,0.850881,0.657921,0.0842232
24.29,0.750653,0.84346,0.665419,0.0852341
24.3,0.759088,0.835953,0.67285,0.0862374
24.31,0.767447,0.828362,0.680214,0.0872329
24.32,0.775731,0.820688,0.68751,0.0882206
24.33,0.783938,0.81293,0.694738,0.0892002
24.34,0.792067,0.805091,0.701895,0.0901717
24.35,0.800118,0.79717,0.708983,0.091135
24.36,0.80809,0.789169,0.716,0.0920901
24.37,0.815981,0.781088,0.722945,0.0930367
24.38,0.823792,0.772929,0.729818,0.0939747
24.39,0.831522,0.764691,0.736617,0.0949042
24.4,0.839169,0.756375,0.743344,0.095825
24.41,0.846732,0.747984,0.749995,0.0967369
24.42,0.854212,0.739516,0.756572,0.0976399
24.43,0.861607,0.730974,0.763073,0.0985339
24.44,0.868917,0.722358,0.769498,0.0994188
24.45,0.876141,0.713669,0.775846,0.100294
24.46,0.883277,0.704908,0.782116,0.101161
24.47,0.890326,0.696075,0.788309,0.102018
24.48,0.897287,0.687172,0.794422,0.102865
24.49,0.904159,0.678199,0.800456,0.103703
24.5,0.910941,0.669157,0.806409,0.104531
24.51,0.917632,0.660048,0.812283,0.10535
24.52,0.924233,0.650871,0.818075,0.106158
24.53,0.930742,0.641629,0.823785,0.106957
24.54,0.937158,0.632322,0.829412,0.107745
24.55,0.943481,0.62295,0.834957,0.108524
24.56,0.949711,0.613515,0.840419,0.109292
24.57,0.955846,0.604018,0.845796,0.11005
24.58,0.961886,0.59446,0.851089,0.110797
24.59,0.96783,0.584841,0.856296,0.111534
24.6,0.973679,0.575162,0.861418,0.112261
24.61,0.97943,0.565426,0.866454,0.112977
24.62,0.985085,0.555631,0.871403,0.113682
24.63,0.990641,0.545781,0.876265,0.114376
24.64,0.996099,0.535874,0.881039,0.115059
24.65,1.00146,0.525913,0.885726,0.115732
24.66,1.00672,0.515899,0.890323,0.116393
24.67,1.01188,0.505831,0.894832,0.117044
24.68,1.01693,0.495713,0.899251,0.117683
24.69,1.02189,0.485543,0.903581,0.11831
24.7,1.02675,0.475324,0.90782,0.118927
24.71,1.0315,0.465057,0.911968,0.119532
24.72,1.03615,0.454742,0.916025,0.120126
24.73,1.0407,0.44438,0.91999,0.120708
24.74,1.04514,0.433973,0.923863,0.121278
24.75,1.04948,0.423522,0.927644,0.121837
24.76,1.05372,0.413027,0.931333,0.122384
24.77,1.05785,0.40249,0.934928,0.122919
24.78,1.06187,0.391912,0.938429,0.123442
24.79,1.06579,0.381293,0.941837,0.123954
24.8,1.0696,0.370635,0.945151,0.124453
24.81,1.07331,0.359939,0.94837,0.124941
24.82,1.07691,0.349206,0.951494,0.125416
24.83,1.0804,0.338437,0.954523,0.125879
24.84,1.08379,0.327633,0.957456,0.126329
24.85,1.08706,0.316795,0.960294,0.126768
24.86,1.09023,0.305924,0.963036,0.127194
24.87,1.09329,0.295022,0.965682,0.127608
24.88,1.09624,0.284089,0.968231,0.128009
24.89,1.09908,0.273127,0.970683,0.128398
24.9,1.10181,0.262136,0.973038,0.128774
24.91,1.10443,0.251118,0.975296,0.129138
24.92,1.10694,0.240073,0.977456,0.129488
24.93,1.10934,0.229004,0.979518,0.129827
24.94,1.11164,0.21791,0.981483,0.130152
24.95,1.11381,0.206794,0.983349,0.130465
24.96,1.11588,0.195656,0.985117,0.130765
24.97,1.11784,0.184497,0.986787,0.131052
24.98,1.11968,0.173319,0.988358,0.131326
24.99,1.12142,0.162122,0.98983,0.131587
25,1.12304,0.150908,0.991203,0.131835
25.01,1.12455,0.139677,0.992477,0.13207
25.02,1.12594,0.128432,0.993651,0.132292
25.03,1.12723,0.117172,0.994727,0.132501
25.04,1.1284,0.1059,0.995703,0.132697
25.05,1.12946,0.0946162,0.996579,0.13288
25.06,1.13041,0.0833216,0.997356,0.133049
25.07,1.13124,0.0720175,0.998032,0.133206
25.08,1.13196,0.0607051,0.99861,0.133349
25.09,1.13257,0.0493856,0.999087,0.133479
25.1,1.13306,0.0380599,0.999464,0.133595
25.11,1.13344,0.0267293,0.999741,0.133698
25.12,1.13371,0.0153949,0.999919,0.133788
25.13,1.13386,0.00405783,0.999996,0.133865
25.14,1.1339,-0.00728078,0.999974,0.133928
25.15,1.13383,-0.0186198,0.999851,0.133978
25.16,1.13364,-0.0299581,0.999629,0.134014
25.17,1.13334,-0.0412945,0.999306,0.134037
25.18,1.13293,-0.0526279,0.998884,0.134047
25.19,1.1324,-0.0639572,0.998361,0.134043
25.2,1.13176,-0.0752813,0.997739,0.134025
25.21,1.13101,-0.0865989,0.997017,0.133994
25.22,1.13015,-0.097909,0.996195,0.13395
25.23,1.12917,-0.10921,0.995274,0.133892
25.24,1.12807,-0.120502,0.994253,0.133821
25.25,1.12687,-0.131783,0.993133,0.133736
25.26,1.12555,-0.143052,0.991914,0.133638
25.27,1.12412,-0.154307,0.990595,0.133526
25.28,1.12258,-0.165548,0.989177,0.133401
25.29,1.12092,-0.176774,0.98766,0.133262
25.3,1.11915,-0.187983,0.986045,0.13311
25.31,1.11727,-0.199175,0.984331,0.132944
25.32,1.11528,-0.210348,0.982518,0.132765
25.33,1.11318,-0.2215,0.980607,0.132572
25.34,1.11096,-0.232632,0.978599,0.132366
25.35,1.10864,-0.243742,0.976492,0.132146
25.36,1.1062,-0.254828,0.974288,0.131913
25.37,1.10365,-0.26589,0.971986,0.131667
25.38,1.10099,-0.276927,0.969587,0.131407
25.39,1.09822,-0.287937,0.967091,0.131133
25.4,1.09534,-0.298919,0.964498,0.130846
25.41,1.09236,-0.309872,0.961809,0.130546
25.42,1.08926,-0.320796,0.959024,0.130233
25.43,1.08605,-0.331689,0.956143,0.129906
25.44,1.08273,-0.342549,0.953166,0.129566
25.45,1.07931,-0.353376,0.950094,0.129213
25.46,1.07577,-0.364169,0.946927,0.128846
25.47,1.07213,-0.374927,0.943665,0.128466
25.48,1.06838,-0.385648,0.940309,0.128073
25.49,1.06453,-0.396332,0.936859,0.127666
25.5,1.06056,-0.406978,0.933315,0.127247
25.51,1.05649,-0.417583,0.929678,0.126814
25.52,1.05232,-0.428148,0.925948,0.126369
25.53,1.04804,-0.438671,0.922125,0.12591
25.54,1.04365,-0.449152,0.91821,0.125438
25.55,1.03916,-0.459588,0.914203,0.124954
25.56,1.03456,-0.46998,0.910105,0.124456
25.57,1.02986,-0.480325,0.905916,0.123945
25.58,1.02506,-0.490624,0.901636,0.123422
25.59,1.02015,-0.500874,0.897266,0.122886
25.6,1.01514,-0.511076,0.892806,0.122336
25.61,1.01003,-0.521227,0.888257,0.121775
25.62,1.00482,-0.531328,0.88362,0.1212
25.63,0.999507,-0.541376,0.878893,0.120613
25.64,0.994093,-0.551371,0.874079,0.120013
25.65,0.988579,-0.561312,0.869178,0.119401
25.66,0.982966,-0.571198,0.86419,0.118776
25.67,0.977254,-0.581027,0.859115,0.118139
25.68,0.971444,-0.5908,0.853954,0.11749
25.69,0.965536,-0.600514,0.848708,0.116828
25.7,0.959531,-0.61017,0.843377,0.116153
25.71,0.953429,-0.619765,0.837962,0.115467
25.72,0.947231,-0.629299,0.832463,0.114769
25.73,0.940938,-0.638772,0.82688,0.114058
25.74,0.93455,-0.648181,0.821215,0.113335
25.75,0.928069,-0.657526,0.815468,0.112601
25.76,0.921493,-0.666807,0.809639,0.111854
25.77,0.914825,-0.676022,0.80373,0.111096
25.78,0.908065,-0.68517,0.79774,0.110325
25.79,0.901213,-0.694251,0.79167,0.109543
25.8,0.894271,-0.703263,0.785521,0.10875
25.81,0.887238,-0.712206,0.779293,0.107945
25.82,0.880116,-0.721078,0.772988,0.107128
25.83,0.872905,-0.729879,0.766605,0.1063
25.84,0.865607,-0.738608,0.760146,0.105461
25.85,0.858221,-0.747264,0.75361,0.10461
25.86,0.850748,-0.755847,0.747,0.103748
25.87,0.843189,-0.764354,0.740314,0.102875
25.88,0.835546,-0.772786,0.733555,0.101991
25.89,0.827818,-0.781141,0.726722,0.101096
25.9,0.820007,-0.78942,0.719816,0.10019
25.91,0.812112,-0.79762,0.712839,0.0992737
25.92,0.804136,-0.805741,0.70579,0.0983463
25.93,0.796079,-0.813782,0.698671,0.0974082
25.94,0.787941,-0.821743,0.691481,0.0964597
25.95,0.779724,-0.829622,0.684223,0.0955006
25.96,0.771427,-0.83742,0.676896,0.0945312
25.97,0.763053,-0.845134,0.669502,0.0935515
25.98,0.754602,-0.852764,0.66204,0.0925616
25.99,0.746074,-0.86031,0.654512,0.0915617
26,0.737471,-0.867771,0.646919,0.0905517
26.01,0.728793,-0.875146,0.639262,0.0895318
26.02,0.720042,-0.882434,0.63154,0.088502
26.03,0.711217,-0.889634,0.623755,0.0874626
26.04,0.702321,-0.896746,0.615908,0.0864135
26.05,0.693354,-0.90377,0.607999,0.0853549
26.06,0.684316,-0.910703,0.600029,0.0842868
26.07,0.675209,-0.917546,0.592,0.0832094
26.08,0.666033,-0.924298,0.583911,0.0821228
26.09,0.65679,-0.930959,0.575763,0.0810271
26.1,0.647481,-0.937527,0.567559,0.0799223
26.11,0.638106,-0.944001,0.559297,0.0788086
26.12,0.628666,-0.950382,0.55098,0.0776861
26.13,0.619162,-0.956669,0.542607,0.0765548
26.14,0.609595,-0.962861,0.53418,0.075415
26.15,0.599966,-0.968957,0.5257,0.0742667
26.16,0.590277,-0.974956,0.517167,0.0731099
26.17,0.580527,-0.980859,0.508582,0.0719449
26.18,0.570719,-0.986664,0.499947,0.0707718
26.19,0.560852,-0.992372,0.491262,0.0695905
26.2,0.550928,-0.99798,0.482527,0.0684014
26.21,0.540949,-1.00349,0.473744,0.0672043
26.22,0.530914,-1.0089,0.464914,0.0659996
26.23,0.520825,-1.01421,0.456037,0.0647873
26.24,0.510683,-1.01942,0.447115,0.0635675
26.25,0.500488,-1.02452,0.438148,0.0623403
26.26,0.490243,-1.02953,0.429137,0.0611058
26.27,0.479948,-1.03443,0.420084,0.0598642
26.28,0.469604,-1.03923,0.410988,0.0586156
26.29,0.459211,-1.04393,0.401851,0.0573601
26.3,0.448772,-1.04852,0.392674,0.0560979
26.31,0.438287,-1.05301,0.383458,0.0548289
26.32,0.427757,-1.05739,0.374203,0.0535535
26.33,0.417183,-1.06167,0.364911,0.0522716
26.34,0.406566,-1.06584,0.355583,0.0509835
26.35,0.395908,-1.0699,0.346219,0.0496892
26.36,0.385209,-1.07386,0.33682,0.0483888
26.37,0.37447,-1.07771,0.327388,0.0470826
26.38,0.363693,-1.08146,0.317923,0.0457705
26.39,0.352878,-1.0851,0.308426,0.0444528
26.4,0.342028,-1.08863,0.298898,0.0431296
26.41,0.331141,-1.09205,0.28934,0.041801
26.42,0.320221,-1.09536,0.279754,0.0404671
26.43,0.309267,-1.09856,0.270139,0.0391281
26.44,0.298282,-1.10165,0.260498,0.0377841
26.45,0.287265,-1.10463,0.25083,0.0364352
26.46,0.276219,-1.10751,0.241137,0.0350815
26.47,0.265144,-1.11027,0.23142,0.0337232
26.48,0.254041,-1.11292,0.221681,0.0323605
26.49,0.242912,-1.11546,0.211918,0.0309934
26.5,0.231757,-1.11789,0.202135,0.0296221
26.51,0.220578,-1.12021,0.192332,0.0282467
26.52,0.209376,-1.12241,0.182509,0.0268674
26.53,0.198152,-1.12451,0.172668,0.0254842
26.54,0.186907,-1.12649,0.16281,0.0240974
26.55,0.175642,-1.12836,0.152935,0.0227071
26.56,0.164359,-1.13011,0.143045,0.0213134
26.57,0.153057,-1.13176,0.133141,0.0199164
26.58,0.14174,-1.13329,0.123224,0.0185163
26.59,0.130407,-1.13471,0.113294,0.0171132
26.6,0.11906,-1.13601,0.103353,0.0157072
26.61,0.1077,-1.1372,0.0934012,0.0142986
26.62,0.0963278,-1.13828,0.0834404,0.0128873
26.63,0.084945,-1.13924,0.0734713,0.0114737
26.64,0.0735526,-1.14009,0.0634948,0.0100578
26.65,0.0621517,-1.14083,0.053512,0.00863969
26.66,0.0507434,-1.14145,0.0435238,0.00721962
26.67,0.0393289,-1.14195,0.0335313,0.00579767
26.68,0.0279094,-1.14235,0.0235354,0.00437401
26.69,0.0164859,-1.14263,0.0135371,0.00294877
26.7,0.00505964,-1.14279,0.00353755,0.00152209
26.71,-0.00636828,-1.14284,-0.0064624,9.41223e-05
26.72,-0.0177967,-1.14278,-0.0164617,0.001335
26.73,-0.0292245,-1.1426,-0.0264594,0.00276514
26.74,-0.0406505,-1.14231,-0.0364544,0.00419614
26.75,-0.0520736,-1.1419,-0.0464457,0.00562786
26.76,-0.0634926,-1.14138,-0.0564324,0.00706016
26.77,-0.0749064,-1.14075,-0.0664135,0.0084929
26.78,-0.0863139,-1.14,-0.076388,0.00992593
26.79,-0.0977139,-1.13913,-0.0863548,0.0113591
26.8,-0.109105,-1.13816,-0.0963129,0.0127923
26.81,-0.120487,-1.13707,-0.106261,0.0142253
26.82,-0.131857,-1.13586,-0.116199,0.0156581
26.83,-0.143216,-1.13454,-0.126126,0.0170904
26.84,-0.154561,-1.13311,-0.136039,0.0185222
26.85,-0.165893,-1.13156,-0.145939,0.0199532
26.86,-0.177208,-1.12991,-0.155825,0.0213834
26.87,-0.188507,-1.12813,-0.165695,0.0228126
26.88,-0.199789,-1.12625,-0.175548,0.0242406
26.89,-0.211051,-1.12425,-0.185384,0.0256673
26.9,-0.222294,-1.12214,-0.195201,0.0270926
26.91,-0.233515,-1.11992,-0.204999,0.0285163
26.92,-0.244714,-1.11758,-0.214776,0.0299382
26.93,-0.25589,-1.11514,-0.224532,0.0313583
26.94,-0.267041,-1.11258,-0.234265,0.0327764
26.95,-0.278167,-1.10991,-0.243975,0.0341923
26.96,-0.289266,-1.10712,-0.25366,0.0356059
26.97,-0.300337,-1.10423,-0.26332,0.0370171
26.98,-0.31138,-1.10123,-0.272954,0.0384256
26.99,-0.322392,-1.09811,-0.282561,0.0398314
27,-0.333373,-1.09489,-0.292139,0.0412344
27.01,-0.344322,-1.09156,-0.301688,0.0426343
27.02,-0.355238,-1.08811,-0.311207,0.044031
27.03,-0.366119,-1.08456,-0.320694,0.0454244
27.04,-0.376964,-1.0809,-0.33015,0.0468144
27.05,-0.387773,-1.07713,-0.339573,0.0482008
27.06,-0.398545,-1.07325,-0.348961,0.0495834
27.07,-0.409277,-1.06927,-0.358315,0.0509622
27.08,-0.41997,-1.06517,-0.367633,0.0523369
27.09,-0.430622,-1.06097,-0.376914,0.0537075
27.1,-0.441231,-1.05667,-0.386158,0.0550737
27.11,-0.451798,-1.05226,-0.395362,0.0564356
27.12,-0.462321,-1.04774,-0.404528,0.0577928
27.13,-0.472798,-1.04311,-0.413653,0.0591453
27.14,-0.483229,-1.03839,-0.422736,0.0604929
27.15,-0.493613,-1.03355,-0.431777,0.0618355
27.16,-0.503949,-1.02862,-0.440776,0.063173
27.17,-0.514235,-1.02358,-0.449729,0.0645052
27.18,-0.524471,-1.01844,-0.458638,0.065832
27.19,-0.534655,-1.01319,-0.467502,0.0671532
27.2,-0.544787,-1.00785,-0.476318,0.0684687
27.21,-0.554865,-1.0024,-0.485087,0.0697784
27.22,-0.564889,-0.996849,-0.493807,0.0710821
27.23,-0.574858,-0.9912,-0.502478,0.0723797
27.24,-0.58477,-0.985451,-0.511099,0.0736711
27.25,-0.594624,-0.979604,-0.519668,0.0749561
27.26,-0.60442,-0.973657,-0.528186,0.0762346
27.27,-0.614157,-0.967613,-0.53665,0.0775064
27.28,-0.623833,-0.961472,-0.545061,0.0787715
27.29,-0.633448,-0.955233,-0.553418,0.0800296
27.3,-0.643,-0.948899,-0.561719,0.0812807
27.31,-0.652489,-0.942469,-0.569964,0.0825246
27.32,-0.661914,-0.935944,-0.578152,0.0837613
27.33,-0.671273,-0.929325,-0.586283,0.0849904
27.34,-0.680566,-0.922612,-0.594354,0.0862121
27.35,-0.689792,-0.915806,-0.602366,0.087426
27.36,-0.698951,-0.908908,-0.610318,0.0886321
27.37,-0.70804,-0.901919,-0.618209,0.0898303
27.38,-0.717059,-0.894838,-0.626038,0.0910204
27.39,-0.726007,-0.887668,-0.633805,0.0922023
27.4,-0.734884,-0.880408,-0.641508,0.0933758
27.41,-0.743688,-0.873059,-0.649147,0.094541
27.42,-0.752418,-0.865622,-0.656721,0.0956975
27.43,-0.761075,-0.858098,-0.664229,0.0968453
27.44,-0.769656,-0.850487,-0.671671,0.0979844
